BENCH: alexnet
TOP: 1
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-1 time(s), Meta-1 std(s), trials-1, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-1, speedup-10k
6, 0.0000298667, 0.0000002414, 72, 1.40, 17.98, 0.0000309410, 0.0000001924, 267, 0.0000270344, 0.0000000012, 592, 1.04, 0.91
7, 0.0000029220, 0.0000000001, 6, 0.17, 3.71, 0.0000029220, 0.0000000001, 64, 0.0000029220, 0.0000000001, 64, 1.00, 1.00
8, 0.0000052334, 0.0000000001, 6, 0.17, 4.15, 0.0000052334, 0.0000000001, 72, 0.0000052334, 0.0000000001, 72, 1.00, 1.00
9, 0.0000026460, 0.0000000000, 2, 0.15, 0.43, 0.0000026460, 0.0000000000, 5, 0.0000026460, 0.0000000000, 5, 1.00, 1.00
10, 0.0001519673, 0.0000000477, 49, 1.16, 17.74, 0.0001519673, 0.0000000477, 259, 0.0001517571, 0.0000000940, 321, 1.00, 1.00
11, 0.0001027279, 0.0000000078, 45, 0.96, 17.54, 0.0001027279, 0.0000000078, 296, 0.0000944534, 0.0000000070, 858, 1.00, 0.92
12, 0.0013917862, 0.0000006386, 83, 2.29, 2.35, 10000000000.0000000000, 0.0000000000, 1, 10000000000.0000000000, 0.0000000000, 1, 7185011778030.56, 7185011778030.56
13, 0.0000035407, 0.0000000003, 12, 0.21, 4.63, 0.0000035407, 0.0000000003, 80, 0.0000035407, 0.0000000003, 80, 1.00, 1.00
TOP: 1000
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-1000 time(s), Meta-1000 std(s), trials-1000, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-1000, speedup-10k
0, 0.0000321362, 0.0000006014, 44, 0.86, 37.35, 0.0000321362, 0.0000006014, 660, 0.0000321362, 0.0000006014, 660, 1.00, 1.00
1, 0.0000031197, 0.0000000001, 6, 0.17, 1.66, 0.0000031197, 0.0000000001, 27, 0.0000031197, 0.0000000001, 27, 1.00, 1.00
2, 0.0000496284, 0.0000000021, 50, 0.88, 33.71, 0.0000496284, 0.0000000021, 594, 0.0000496284, 0.0000000021, 594, 1.00, 1.00
3, 0.0000054612, 0.0000002416, 7, 0.17, 0.22, 10000000000.0000000000, 0.0000000000, 1, 10000000000.0000000000, 0.0000000000, 1, 1831110568559831.50, 1831110568559831.50
4, 0.0000293001, 0.0000000025, 42, 0.80, 39.39, 0.0000293001, 0.0000000025, 698, 0.0000293001, 0.0000000025, 698, 1.00, 1.00
5, 0.0000216743, 0.0000002416, 53, 1.44, 37.10, 0.0000320400, 0.0000000017, 645, 0.0000320400, 0.0000000017, 645, 1.48, 1.48
6, 0.0000194557, 0.0000004178, 48, 1.22, 33.94, 0.0000270344, 0.0000000012, 592, 0.0000270344, 0.0000000012, 592, 1.39, 1.39
7, 0.0000029220, 0.0000000001, 6, 0.17, 3.71, 0.0000029220, 0.0000000001, 64, 0.0000029220, 0.0000000001, 64, 1.00, 1.00
8, 0.0000052334, 0.0000000001, 6, 0.17, 4.15, 0.0000052334, 0.0000000001, 72, 0.0000052334, 0.0000000001, 72, 1.00, 1.00
9, 0.0000026460, 0.0000000000, 2, 0.15, 0.43, 0.0000026460, 0.0000000000, 5, 0.0000026460, 0.0000000000, 5, 1.00, 1.00
10, 0.0001472853, 0.0000002414, 64, 1.59, 19.34, 0.0001517571, 0.0000000940, 321, 0.0001517571, 0.0000000940, 321, 1.03, 1.03
11, 0.0000944534, 0.0000000070, 50, 0.94, 48.37, 0.0000944534, 0.0000000070, 858, 0.0000944534, 0.0000000070, 858, 1.00, 1.00
12, 0.0608083633, 0.0024227075, 81, 2.36, 2.42, 10000000000.0000000000, 0.0000000000, 1, 10000000000.0000000000, 0.0000000000, 1, 164451063173.38, 164451063173.38
13, 0.0000035407, 0.0000000003, 12, 0.20, 4.63, 0.0000035407, 0.0000000003, 80, 0.0000035407, 0.0000000003, 80, 1.00, 1.00
BENCH: vgg11
TOP: 1
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-1 time(s), Meta-1 std(s), trials-1, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-1, speedup-10k
0, 0.0004063261, 0.0000137797, 44, 0.94, 1.02, 0.0004063261, 0.0000137797, 1, 0.0000543805, 0.0000006312, 549, 1.00, 0.13
1, 0.0000070357, 0.0000003438, 7, 0.26, 0.34, 0.0000070357, 0.0000003438, 1, 0.0000070357, 0.0000003438, 1, 1.00, 1.00
2, 0.0001146877, 0.0000007243, 76, 1.76, 1.85, 0.0003768943, 0.0000002064, 2, 0.0000702670, 0.0000011847, 667, 3.29, 0.61
3, 0.0003035013, 0.0000042318, 6, 0.18, 0.26, 0.0003035013, 0.0000042318, 1, 0.0000048375, 0.0000000003, 10, 1.00, 0.02
4, 0.0001145172, 0.0000006384, 60, 1.62, 1.70, 0.0002499146, 0.0000016445, 1, 0.0000646702, 0.0000000073, 661, 2.18, 0.56
5, 0.0002252795, 0.0000007241, 91, 1.84, 1.92, 0.0004197549, 0.0000017319, 1, 0.0001144080, 0.0000000784, 1040, 1.86, 0.51
6, 0.0001526297, 0.0000011397, 7, 0.18, 0.27, 0.0001526297, 0.0000011397, 1, 0.0000038419, 0.0000000005, 42, 1.00, 0.03
7, 0.0001216022, 0.0000000536, 46, 0.90, 0.98, 0.0001216022, 0.0000000536, 1, 0.0000900439, 0.0000007761, 1124, 1.00, 0.74
8, 0.0394516473, 0.0000110852, 84, 2.14, 2.22, 0.3897527126, 0.0000098564, 1, 0.0001760693, 0.0000017193, 1610, 9.88, 0.00
9, 0.0002022753, 0.0000091456, 2, 0.16, 0.24, 0.0002022753, 0.0000091456, 1, 0.0000034997, 0.0000000004, 40, 1.00, 0.02
10, 0.0137570982, 0.0000062614, 54, 1.80, 1.88, 0.0158975050, 0.0006700424, 1, 0.0000618716, 0.0000000273, 834, 1.16, 0.00
11, 0.0000218857, 0.0000006777, 6, 0.17, 0.25, 0.0000218857, 0.0000006777, 1, 0.0000029188, 0.0000000001, 5, 1.00, 0.13
12, 0.0000058073, 0.0000001265, 7, 0.18, 0.26, 0.0000058073, 0.0000001265, 1, 0.0000053166, 0.0000000002, 62, 1.00, 0.92
13, 0.0000033496, 0.0000001637, 2, 0.15, 0.23, 0.0000033496, 0.0000001637, 1, 0.0000026582, 0.0000000002, 5, 1.00, 0.79
14, 0.0049454077, 0.0000025430, 70, 3.03, 3.11, 0.0155930927, 0.0000273143, 1, 0.0005377009, 0.0000000497, 95, 3.15, 0.11
15, 0.0002520747, 0.0000002414, 64, 1.57, 1.66, 10000000000.0000000000, 0.0000000000, 1, 10000000000.0000000000, 0.0000000000, 1, 39670785375761.68, 39670785375761.68
16, 0.0005592747, 0.0000002414, 69, 1.21, 1.29, 0.0005835752, 0.0000251217, 34, 0.0000715912, 0.0000000080, 582, 1.04, 0.13
17, 0.0000260606, 0.0000000359, 10, 0.21, 0.29, 0.0000260606, 0.0000000359, 1, 0.0000036101, 0.0000000006, 39, 1.00, 0.14
TOP: 10
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-10 time(s), Meta-10 std(s), trials-10, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-10, speedup-10k
0, 0.0000669010, 0.0000002411, 69, 1.71, 2.53, 0.0000702800, 0.0000000543, 2, 0.0000543805, 0.0000006312, 549, 1.05, 0.81
1, 0.0000070357, 0.0000003438, 7, 0.18, 0.26, 0.0000070357, 0.0000003438, 1, 0.0000070357, 0.0000003438, 1, 1.00, 1.00
2, 0.0001071785, 0.0000010518, 84, 1.77, 2.58, 0.0002478796, 0.0000009638, 10, 0.0000702670, 0.0000011847, 667, 2.31, 0.66
3, 0.0000048375, 0.0000000003, 7, 0.19, 1.00, 0.0000048375, 0.0000000003, 10, 0.0000048375, 0.0000000003, 10, 1.00, 1.00
4, 0.0000967678, 0.0000007238, 71, 1.63, 2.44, 0.0001042902, 0.0000000784, 6, 0.0000646702, 0.0000000073, 661, 1.08, 0.67
5, 0.0002883429, 0.0000000473, 47, 0.88, 1.69, 0.0002883429, 0.0000000473, 4, 0.0001144080, 0.0000000784, 1040, 1.00, 0.40
6, 0.0000038420, 0.0000000004, 6, 0.18, 0.99, 0.0000038420, 0.0000000004, 10, 0.0000038419, 0.0000000005, 42, 1.00, 1.00
7, 0.0001216022, 0.0000000536, 45, 0.89, 1.70, 0.0001216022, 0.0000000536, 1, 0.0000900439, 0.0000007761, 1124, 1.00, 0.74
8, 0.0003382612, 0.0000012066, 91, 1.50, 2.31, 0.0004192589, 0.0000017105, 9, 0.0001760693, 0.0000017193, 1610, 1.24, 0.52
9, 0.0000035139, 0.0000000016, 6, 0.17, 0.98, 0.0000035139, 0.0000000016, 10, 0.0000034997, 0.0000000004, 40, 1.00, 1.00
10, 0.0001177597, 0.0000004180, 53, 1.44, 2.25, 0.0001245867, 0.0000000049, 3, 0.0000618716, 0.0000000273, 834, 1.06, 0.53
11, 0.0000029188, 0.0000000001, 6, 0.17, 0.57, 0.0000029188, 0.0000000001, 5, 0.0000029188, 0.0000000001, 5, 1.00, 1.00
12, 0.0000056369, 0.0000000003, 6, 0.18, 0.99, 0.0000056369, 0.0000000003, 5, 0.0000053166, 0.0000000002, 62, 1.00, 0.94
13, 0.0000026582, 0.0000000002, 2, 0.15, 0.56, 0.0000026582, 0.0000000002, 5, 0.0000026582, 0.0000000002, 5, 1.00, 1.00
14, 0.0012909225, 0.0000023022, 70, 2.92, 3.73, 0.0026704393, 0.0000000833, 4, 0.0005377009, 0.0000000497, 95, 2.07, 0.42
15, 0.0002665812, 0.0000008704, 65, 1.69, 1.77, 10000000000.0000000000, 0.0000000000, 1, 10000000000.0000000000, 0.0000000000, 1, 37512027293751.05, 37512027293751.05
16, 0.0005594452, 0.0000004825, 69, 1.30, 2.12, 0.0005835752, 0.0000251217, 34, 0.0000715912, 0.0000000080, 582, 1.04, 0.13
17, 0.0000058755, 0.0000000018, 10, 0.19, 1.00, 0.0000058755, 0.0000000018, 3, 0.0000036101, 0.0000000006, 39, 1.00, 0.61
TOP: 25
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-25 time(s), Meta-25 std(s), trials-25, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-25, speedup-10k
0, 0.0000511995, 0.0000004180, 86, 1.86, 3.89, 0.0000619648, 0.0000005387, 24, 0.0000543805, 0.0000006312, 549, 1.21, 1.06
1, 0.0000070357, 0.0000003438, 7, 0.18, 0.26, 0.0000070357, 0.0000003438, 1, 0.0000070357, 0.0000003438, 1, 1.00, 1.00
2, 0.0001023700, 0.0000008799, 55, 0.96, 3.00, 0.0001023700, 0.0000008799, 18, 0.0000702670, 0.0000011847, 667, 1.00, 0.69
3, 0.0000048375, 0.0000000003, 7, 0.17, 0.99, 0.0000048375, 0.0000000003, 10, 0.0000048375, 0.0000000003, 10, 1.00, 1.00
4, 0.0001042902, 0.0000000784, 60, 0.95, 2.99, 0.0001042902, 0.0000000784, 6, 0.0000646702, 0.0000000073, 661, 1.00, 0.62
