BENCH: vgg11
layer, random-300 exec, random-300 std, random-300 tuning, random-300 trials
0, 0.20154867, 0.00107103, 1181.26, 100
1, 0.10281567, 0.00299554, 972.51, 100
2, 0.00005312, 0.00000013, 56.20, 36
3, 0.00000489, 0.00000016, 48.05, 36
4, 0.10018313, 0.00116664, 1052.23, 100
5, 0.00113078, 0.00000070, 160.39, 100
6, 0.00000444, 0.00000028, 139.56, 100
7, 0.01103690, 0.00000354, 1177.05, 100
8, 0.00933956, 0.00000155, 163.19, 100
9, 0.00001195, 0.00000028, 54.10, 40
