BENCH: vgg19
layer, droplet-300 exec, droplet-300 tuning, droplet-300 trials
0, 0.00028586, 156.38, 43
1, 0.00024568, 121.83, 51
2, 0.00006176, 15.23, 11
3, 0.00000349, 14.72, 12
4, 0.00008857, 190.70, 54
5, 0.00014267, 116.87, 51
6, 0.00008755, 41.29, 56
7, 0.00001117, 2.00, 2
8, 0.00002664, 67.17, 33
9, 0.00048643, 87.98, 42
10, 0.00000336, 16.43, 13
11, 0.00028547, 46.66, 27
12, 0.00023631, 112.81, 55
13, 0.00000216, 15.86, 13
14, 0.00000413, 25.20, 20
15, 0.00016402, 102.42, 40
16, 0.00013503, 154.68, 56
17, 0.00002106, 2.00, 2
18, 0.00000259, 13.43, 11
