BENCH: densenet201
layer, droplet-300 exec, droplet-300 tuning, droplet-300 trials
0, 0.00002517, 84.22, 55
1, 0.00003414, 103.99, 65
2, 0.00001774, 40.77, 51
3, 0.00002536, 106.58, 55
4, 0.00002324, 86.76, 56
5, 0.00002946, 111.90, 51
6, 0.00002285, 69.07, 59
7, 0.00009458, 77.74, 37
8, 0.00001533, 77.01, 55
9, 0.00000415, 17.34, 14
10, 0.00001875, 90.22, 77
11, 0.00002364, 68.64, 45
12, 0.00002988, 189.49, 71
13, 0.00002237, 87.51, 55
14, 0.00001999, 83.18, 65
15, 0.00001233, 63.66, 45
16, 0.00001191, 105.90, 74
17, 0.00002118, 60.57, 52
18, 0.00002255, 17.03, 13
19, 0.00003704, 76.71, 61
20, 0.00001557, 102.05, 75
21, 0.00003925, 65.38, 42
22, 0.00000848, 49.67, 43
23, 0.00003576, 123.41, 75
24, 0.00000415, 26.86, 21
25, 0.00000894, 62.19, 45
26, 0.00002025, 112.42, 69
27, 0.00003143, 109.19, 48
28, 0.00001641, 43.67, 43
29, 0.00001758, 82.05, 55
30, 0.00003436, 54.17, 43
31, 0.00002625, 73.56, 43
32, 0.00003114, 93.31, 62
33, 0.00002654, 76.46, 45
34, 0.00001893, 60.50, 55
35, 0.00001791, 55.56, 45
36, 0.00003574, 93.16, 62
37, 0.00002691, 103.88, 66
38, 0.00002657, 64.59, 45
39, 0.00001625, 87.64, 56
40, 0.00001766, 79.53, 55
41, 0.00002550, 150.86, 69
42, 0.00001497, 66.14, 48
43, 0.00003654, 41.81, 43
44, 0.00002036, 72.85, 35
45, 0.00000418, 43.98, 34
46, 0.00003068, 85.71, 77
47, 0.00002686, 122.91, 71
48, 0.00002555, 34.11, 51
49, 0.00000840, 72.36, 63
50, 0.00002182, 81.62, 67
51, 0.00000444, 54.37, 40
52, 0.00002660, 79.95, 49
53, 0.00001305, 92.00, 56
54, 0.00003038, 136.63, 77
55, 0.00001869, 96.48, 62
56, 0.00002746, 61.97, 52
57, 0.00000643, 142.00, 66
58, 0.00002721, 56.86, 45
59, 0.00003130, 100.29, 76
60, 0.00000847, 81.31, 40
61, 0.00003329, 96.45, 62
62, 0.00002397, 91.03, 74
63, 0.00003760, 82.34, 55
64, 0.00002514, 110.05, 55
65, 0.00002703, 109.67, 71
66, 0.00002172, 130.18, 62
67, 0.00001521, 95.45, 71
68, 0.00000685, 79.87, 56
69, 0.00002822, 42.82, 55
70, 0.00003774, 101.30, 71
71, 0.00001211, 90.33, 48
72, 0.00001109, 91.29, 43
73, 0.00001369, 95.70, 48
74, 0.00002734, 124.16, 76
75, 0.00001455, 74.36, 65
76, 0.00002734, 89.84, 55
77, 0.00002550, 120.42, 67
78, 0.00000498, 26.76, 21
79, 0.00001202, 93.36, 48
80, 0.00002144, 96.09, 66
81, 0.00001541, 85.83, 55
82, 0.00003279, 94.99, 56
83, 0.00001629, 87.40, 43
84, 0.00002726, 105.81, 76
85, 0.00001288, 88.28, 55
86, 0.00002749, 158.13, 75
87, 0.00002552, 78.01, 69
88, 0.00001682, 71.61, 59
89, 0.00003145, 65.79, 43
90, 0.00001919, 106.15, 84
91, 0.00003646, 85.89, 58
92, 0.00002354, 82.85, 43
93, 0.00001855, 74.11, 58
94, 0.00002419, 79.86, 66
95, 0.00003194, 69.17, 56
96, 0.00001678, 88.14, 55
97, 0.00001316, 101.24, 62
98, 0.00001905, 52.27, 55
99, 0.00000364, 2.00, 2
100, 0.00002728, 79.39, 34
101, 0.00002487, 72.30, 60
102, 0.00000998, 108.87, 71
103, 0.00002117, 73.03, 62
104, 0.00001285, 67.82, 48
105, 0.00002581, 86.19, 56
106, 0.00003436, 121.87, 71
107, 0.00001615, 127.85, 94
108, 0.00002828, 74.86, 52
109, 0.00003190, 97.05, 62
110, 0.00001155, 101.19, 55
111, 0.00001793, 29.23, 43
112, 0.00003102, 51.26, 44
