BENCH: resnet34
layer, droplet-300 exec, droplet-300 tuning, droplet-300 trials
0, 0.00000608, 108.86, 65
1, 0.00004641, 142.36, 51
2, 0.00002541, 86.29, 38
3, 0.00000824, 99.03, 77
4, 0.00000416, 47.06, 36
5, 0.00002529, 98.80, 51
6, 0.00005989, 117.93, 41
7, 0.00002884, 69.93, 43
8, 0.00004335, 197.92, 51
9, 0.00000305, 38.84, 29
10, 0.00005602, 114.06, 40
11, 0.00002145, 81.98, 36
12, 0.00000882, 94.93, 65
13, 0.00002716, 149.42, 43
14, 0.00000661, 85.65, 62
15, 0.00003294, 198.37, 41
16, 0.00004102, 83.42, 51
17, 0.00000366, 13.61, 11
18, 0.00002098, 108.63, 48
