BENCH: vgg11
layer, droplet-300 exec, droplet-300 tuning, droplet-300 trials
0, 0.00031325, 101.67, 51
1, 0.00012483, 139.23, 51
2, 0.00004817, 15.22, 11
3, 0.00000352, 14.82, 12
4, 0.00013481, 146.19, 43
5, 0.00008803, 47.42, 37
6, 0.00000302, 16.63, 13
7, 0.00003130, 116.31, 51
8, 0.00052056, 145.03, 59
9, 0.00001119, 14.98, 12
10, 0.00026630, 111.85, 40
11, 0.00000217, 16.04, 13
12, 0.00000415, 17.45, 14
13, 0.00018256, 55.79, 32
14, 0.00014351, 122.82, 48
15, 0.00000258, 2.00, 2
16, 0.00002107, 16.81, 13
