BENCH: resnet101
layer, droplet-300 exec, droplet-300 tuning, droplet-300 trials
0, 0.00001965, 153.30, 72
1, 0.00004116, 91.93, 51
2, 0.00000590, 84.83, 72
3, 0.00002822, 14.14, 11
4, 0.00000413, 25.36, 20
5, 0.00002603, 100.66, 56
6, 0.00006913, 391.98, 65
7, 0.00002155, 44.05, 56
8, 0.00002277, 47.81, 56
9, 0.00009401, 83.91, 32
10, 0.00001371, 104.49, 66
11, 0.00003531, 83.24, 59
12, 0.00002703, 186.24, 51
13, 0.00003638, 192.37, 68
14, 0.00003291, 70.39, 39
15, 0.00000305, 15.09, 12
16, 0.00001483, 50.63, 55
17, 0.00001569, 128.97, 65
18, 0.00005697, 240.87, 54
19, 0.00004115, 94.84, 43
20, 0.00003121, 107.37, 55
21, 0.00001914, 82.11, 62
22, 0.00002869, 54.23, 45
23, 0.00001764, 49.33, 38
24, 0.00000366, 15.01, 12
25, 0.00002426, 110.92, 51
26, 0.00004871, 43.27, 15
27, 0.00003674, 94.85, 59
