BENCH: alexnet
layer, droplet-300 exec, droplet-300 tuning, droplet-300 trials
0, 0.00005069, 129.39, 51
1, 0.00003742, 60.38, 42
2, 0.00000218, 14.65, 12
3, 0.00004361, 107.83, 51
4, 0.00018951, 59.69, 45
5, 0.00000302, 41.68, 31
6, 0.00006054, 129.03, 51
7, 0.00000415, 18.60, 15
8, 0.00001875, 138.88, 56
9, 0.00000216, 2.00, 2
10, 0.00000217, 14.58, 12
11, 0.00004330, 110.19, 51
12, 0.00009077, 38.03, 48
