BENCH: resnet18
layer, droplet-300 exec, droplet-300 tuning, droplet-300 trials
0, 0.00000618, 73.81, 48
1, 0.00004557, 126.63, 53
2, 0.00002887, 167.94, 51
3, 0.00000849, 27.58, 39
4, 0.00000412, 27.04, 21
5, 0.00002401, 137.82, 51
6, 0.00007107, 107.44, 41
7, 0.00002851, 98.46, 48
8, 0.00002889, 106.20, 51
9, 0.00000306, 42.59, 31
10, 0.00007093, 75.12, 40
11, 0.00002619, 155.67, 64
12, 0.00000886, 79.26, 48
13, 0.00002739, 150.66, 56
14, 0.00000643, 82.47, 56
15, 0.00004553, 123.03, 54
16, 0.00004235, 161.44, 54
17, 0.00000366, 13.74, 11
18, 0.00002005, 95.97, 41
