BENCH: mnasnet1_0
layer, droplet-300 exec, droplet-300 tuning, droplet-300 trials
0, 0.00000439, 24.49, 18
1, 0.00000426, 84.25, 59
2, 0.00000948, 54.16, 59
3, 0.00000759, 89.26, 67
4, 0.00000485, 56.72, 42
5, 0.00001010, 88.46, 56
6, 0.00000229, 25.96, 19
7, 0.00000552, 93.29, 63
8, 0.00001114, 105.76, 59
9, 0.00000313, 73.94, 49
10, 0.00000375, 96.96, 62
11, 0.00000410, 33.05, 27
12, 0.00001741, 73.29, 64
13, 0.00000311, 35.93, 25
14, 0.00000763, 116.81, 75
15, 0.00000308, 41.83, 31
16, 0.00000417, 85.37, 56
17, 0.00000494, 106.56, 55
18, 0.00000340, 112.45, 72
19, 0.00000320, 100.35, 68
20, 0.00000315, 48.50, 29
21, 0.00001645, 66.00, 65
22, 0.00000281, 11.57, 9
23, 0.00000386, 34.14, 23
24, 0.00000918, 107.67, 68
25, 0.00000313, 85.89, 55
26, 0.00000731, 81.35, 66
27, 0.00000416, 111.74, 65
28, 0.00000355, 77.49, 54
29, 0.00000461, 77.37, 46
30, 0.00000472, 76.74, 56
31, 0.00000298, 49.19, 25
32, 0.00000897, 91.87, 65
33, 0.00000463, 105.48, 72
34, 0.00000378, 80.50, 53
35, 0.00000267, 7.15, 12
