BENCH: resnet152
layer, droplet-300 exec, droplet-300 tuning, droplet-300 trials
0, 0.00001768, 96.33, 59
1, 0.00004315, 59.47, 31
2, 0.00000630, 87.59, 71
3, 0.00002826, 15.58, 12
4, 0.00000410, 26.69, 21
5, 0.00003280, 92.50, 67
6, 0.00007231, 61.09, 43
7, 0.00002575, 62.81, 67
8, 0.00002807, 109.12, 65
9, 0.00009729, 43.21, 22
10, 0.00001342, 77.01, 55
11, 0.00004262, 83.41, 42
12, 0.00002905, 117.50, 43
13, 0.00003853, 109.90, 71
14, 0.00003059, 95.51, 51
15, 0.00000310, 42.26, 31
16, 0.00001700, 71.67, 62
17, 0.00001576, 70.08, 42
18, 0.00005587, 107.65, 41
19, 0.00004660, 48.99, 29
20, 0.00003453, 111.78, 62
21, 0.00001809, 54.97, 37
22, 0.00002207, 64.76, 39
23, 0.00001806, 31.45, 27
24, 0.00000368, 13.66, 11
25, 0.00002421, 112.76, 41
26, 0.00004872, 77.66, 40
27, 0.00003777, 104.57, 76
