BENCH: densenet121
layer, droplet-300 exec, droplet-300 tuning, droplet-300 trials
0, 0.00002097, 85.59, 61
1, 0.00001411, 61.81, 62
2, 0.00002801, 139.52, 50
3, 0.00000812, 66.71, 52
4, 0.00001463, 65.71, 48
5, 0.00003614, 66.96, 47
6, 0.00001080, 60.42, 43
7, 0.00000415, 17.34, 14
8, 0.00002002, 40.79, 55
9, 0.00001874, 70.01, 59
10, 0.00001913, 66.95, 62
11, 0.00001136, 68.78, 55
12, 0.00001512, 85.49, 57
13, 0.00001086, 87.63, 59
14, 0.00000973, 15.13, 12
15, 0.00001285, 93.90, 58
16, 0.00003113, 67.55, 46
17, 0.00000974, 100.00, 72
18, 0.00000416, 26.81, 21
19, 0.00001022, 52.68, 45
20, 0.00001159, 85.02, 62
21, 0.00001043, 39.86, 43
22, 0.00001686, 121.12, 77
23, 0.00001137, 67.46, 48
24, 0.00001326, 87.08, 55
25, 0.00001520, 75.19, 43
26, 0.00000953, 96.94, 59
27, 0.00002004, 50.54, 56
28, 0.00000421, 25.34, 20
29, 0.00001162, 122.99, 62
30, 0.00001467, 120.02, 59
31, 0.00001331, 46.87, 43
32, 0.00002892, 64.34, 64
33, 0.00001576, 77.02, 48
34, 0.00000940, 61.03, 48
35, 0.00000342, 41.55, 31
36, 0.00002738, 141.80, 51
37, 0.00001260, 98.54, 67
38, 0.00000911, 94.85, 71
39, 0.00000809, 118.88, 55
40, 0.00000932, 96.81, 66
41, 0.00001515, 81.14, 67
42, 0.00001567, 83.26, 52
43, 0.00001376, 87.13, 67
44, 0.00001099, 94.58, 68
45, 0.00000930, 96.46, 66
46, 0.00000937, 74.50, 59
47, 0.00001001, 114.05, 60
48, 0.00001392, 89.83, 67
49, 0.00000917, 110.05, 51
50, 0.00001653, 67.54, 59
51, 0.00001570, 49.13, 62
52, 0.00001532, 119.35, 75
53, 0.00000504, 25.44, 20
54, 0.00001060, 82.24, 47
55, 0.00001916, 98.56, 51
56, 0.00002456, 64.52, 68
57, 0.00001457, 93.11, 55
58, 0.00000964, 117.56, 62
59, 0.00001446, 57.30, 48
60, 0.00001060, 85.70, 62
61, 0.00001236, 78.25, 57
62, 0.00001365, 80.53, 55
63, 0.00001363, 55.31, 43
64, 0.00001213, 42.73, 54
65, 0.00001796, 61.18, 51
66, 0.00000371, 2.00, 2
67, 0.00001800, 84.54, 72
68, 0.00000883, 66.05, 48
69, 0.00001419, 42.23, 35
70, 0.00000855, 80.20, 49
71, 0.00001213, 62.32, 48
72, 0.00001429, 80.11, 68
