BENCH: vgg13
layer, droplet-300 exec, droplet-300 tuning, droplet-300 trials
0, 0.00028970, 73.68, 36
1, 0.00026556, 129.50, 48
2, 0.00004822, 15.17, 11
3, 0.00000349, 13.40, 11
4, 0.00013480, 95.87, 40
5, 0.00012556, 131.88, 46
6, 0.00008762, 79.08, 42
7, 0.00001115, 14.89, 12
8, 0.00002408, 94.25, 51
9, 0.00051576, 96.56, 59
10, 0.00000336, 41.65, 31
11, 0.00027168, 135.22, 51
12, 0.00024148, 122.98, 40
13, 0.00000215, 15.80, 13
14, 0.00000415, 25.24, 20
15, 0.00014670, 117.47, 48
16, 0.00019483, 75.23, 36
17, 0.00002106, 2.00, 2
18, 0.00000260, 14.63, 12
