BENCH: squeezenet
Layer, Time Droplet (s), std droplet (s), Tuning time Droplet (s), Tuning time Droplet+Ansor (s), tasks Droplet, Time Ansor-1 (s), std Ansor-1, tuning time Ansor-1, task Ansor-1, Time Ansor 10k (s), std Ansor 10k, tuning time 10k (s), tasks Ansor, speedup top-1, speedup 10k, speed tuning time top-1, speed tuning time 10k, p-value
8, 0.00000390, 0.00000000, 14.44, 2244.53, 13, 0.00000390, 0.00000000, 2230.09, 300, 0.00000390, 0.00000000, 2854.51, 384, 1.00, 1.00, 0.99, 1.27, 1.00000000
9, 0.00000283, 0.00000000, 13.08, 2243.16, 14, 0.00000283, 0.00000000, 2230.09, 300, 0.00000283, 0.00000000, 2378.76, 320, 1.00, 1.00, 0.99, 1.06, 1.00000000
10, 0.00000929, 0.00000000, 16.43, 2246.52, 16, 0.00000929, 0.00000000, 2230.09, 300, 0.00000916, 0.00000000, 3330.27, 448, 1.00, 0.99, 0.99, 1.48, 0.00000580
11, 0.00000344, 0.00000000, 13.74, 1441.00, 14, 0.00000344, 0.00000000, 1427.26, 192, 0.00000344, 0.00000000, 1427.26, 192, 1.00, 1.00, 0.99, 0.99, 1.00000000
12, 0.00001070, 0.00000002, 14.01, 2244.09, 10, 0.00001070, 0.00000002, 2230.09, 300, 0.00001039, 0.00000002, 7136.28, 960, 1.00, 0.97, 0.99, 3.18, 0.00007064
13, 0.00000956, 0.00000000, 21.82, 2251.91, 13, 0.00000956, 0.00000000, 2230.09, 300, 0.00000884, 0.00000000, 6184.78, 832, 1.00, 0.92, 0.99, 2.75, 0.00000000
14, 0.00000257, 0.00000000, 5.79, 637.65, 2, 0.00000257, 0.00000000, 631.86, 85, 0.00000257, 0.00000000, 631.86, 85, 1.00, 1.00, 0.99, 0.99, 1.00000000
15, 0.00000350, 0.00000001, 12.94, 2243.03, 12, 0.00000350, 0.00000001, 2230.09, 300, 0.00000350, 0.00000001, 2378.76, 320, 1.00, 1.00, 0.99, 1.06, 1.00000000
16, 0.00001259, 0.00000000, 21.30, 2251.39, 11, 0.00001259, 0.00000000, 2230.09, 300, 0.00001204, 0.00000002, 8087.79, 1088, 1.00, 0.96, 0.99, 3.59, 0.00000652
17, 0.00000984, 0.00000000, 27.42, 2257.51, 11, 0.00000984, 0.00000000, 2230.09, 300, 0.00000977, 0.00000000, 6660.53, 896, 1.00, 0.99, 0.99, 2.95, 0.00000004
18, 0.00000363, 0.00000000, 14.44, 2244.53, 11, 0.00000363, 0.00000000, 2230.09, 300, 0.00000363, 0.00000000, 2854.51, 384, 1.00, 1.00, 0.99, 1.27, 0.02860574
19, 0.00000806, 0.00000000, 27.41, 2257.50, 15, 0.00000806, 0.00000000, 2230.09, 300, 0.00000806, 0.00000000, 2854.51, 384, 1.00, 1.00, 0.99, 1.26, 1.00000000
20, 0.00000363, 0.00000000, 6.03, 637.89, 2, 0.00000363, 0.00000000, 631.86, 85, 0.00000363, 0.00000000, 631.86, 85, 1.00, 1.00, 0.99, 0.99, 1.00000000
21, 0.00000405, 0.00000000, 24.83, 1452.09, 11, 0.00000405, 0.00000000, 1427.26, 192, 0.00000405, 0.00000000, 1427.26, 192, 1.00, 1.00, 0.98, 0.98, 1.00000000
22, 0.00000544, 0.00000000, 25.73, 2255.82, 13, 0.00000544, 0.00000000, 2230.09, 300, 0.00000544, 0.00000000, 2378.76, 320, 1.00, 1.00, 0.99, 1.05, 1.00000000
Layer, Time Droplet (s), std droplet (s), Tuning time Droplet (s), Tuning time Droplet+Ansor (s), tasks Droplet, Time Ansor-1000 (s), std Ansor-1000, tuning time Ansor-1000, task Ansor-1000, Time Ansor 10k (s), std Ansor 10k, tuning time 10k (s), tasks Ansor, speedup top-1000, speedup 10k, speed tuning time top-1000, speed tuning time 10k, p-value
0, 0.00000378, 0.00000000, 17.51, 1444.77, 15, 0.00000378, 0.00000000, 1427.26, 192, 0.00000378, 0.00000000, 1427.26, 192, 1.00, 1.00, 0.99, 0.99, 1.00000000
1, 0.00003252, 0.00000002, 23.20, 7456.83, 15, 0.00003252, 0.00000002, 7433.63, 1000, 0.00003240, 0.00000001, 10942.30, 1472, 1.00, 1.00, 1.00, 1.47, 0.00254093
2, 0.00000215, 0.00000001, 9.35, 381.03, 11, 0.00000215, 0.00000001, 371.68, 50, 0.00000215, 0.00000001, 371.68, 50, 1.00, 1.00, 0.98, 0.98, 1.00000000
3, 0.00000467, 0.00000000, 11.23, 1914.24, 13, 0.00000467, 0.00000000, 1903.01, 256, 0.00000467, 0.00000000, 1903.01, 256, 1.00, 1.00, 0.99, 0.99, 1.00000000
4, 0.00000567, 0.00000000, 27.73, 2406.49, 15, 0.00000567, 0.00000000, 2378.76, 320, 0.00000567, 0.00000000, 2378.76, 320, 1.00, 1.00, 0.99, 0.99, 1.00000000
5, 0.00000619, 0.00000000, 27.75, 2406.51, 13, 0.00000619, 0.00000000, 2378.76, 320, 0.00000619, 0.00000000, 2378.76, 320, 1.00, 1.00, 0.99, 0.99, 1.00000000
6, 0.00000497, 0.00000001, 20.61, 2399.37, 17, 0.00000497, 0.00000001, 2378.76, 320, 0.00000497, 0.00000001, 2378.76, 320, 1.00, 1.00, 0.99, 0.99, 1.00000000
7, 0.00000340, 0.00000000, 17.78, 1445.03, 13, 0.00000340, 0.00000000, 1427.26, 192, 0.00000340, 0.00000000, 1427.26, 192, 1.00, 1.00, 0.99, 0.99, 1.00000000
8, 0.00000390, 0.00000000, 14.44, 2868.95, 13, 0.00000390, 0.00000000, 2854.51, 384, 0.00000390, 0.00000000, 2854.51, 384, 1.00, 1.00, 0.99, 0.99, 1.00000000
9, 0.00000283, 0.00000000, 12.95, 2391.72, 14, 0.00000283, 0.00000000, 2378.76, 320, 0.00000283, 0.00000000, 2378.76, 320, 1.00, 1.00, 0.99, 0.99, 1.00000000
10, 0.00000916, 0.00000000, 16.67, 3346.93, 16, 0.00000916, 0.00000000, 3330.27, 448, 0.00000916, 0.00000000, 3330.27, 448, 1.00, 1.00, 1.00, 1.00, 1.00000000
11, 0.00000344, 0.00000000, 13.74, 1441.00, 14, 0.00000344, 0.00000000, 1427.26, 192, 0.00000344, 0.00000000, 1427.26, 192, 1.00, 1.00, 0.99, 0.99, 1.00000000
12, 0.00001039, 0.00000002, 16.20, 7152.48, 10, 0.00001039, 0.00000002, 7136.28, 960, 0.00001039, 0.00000002, 7136.28, 960, 1.00, 1.00, 1.00, 1.00, 1.00000000
13, 0.00000884, 0.00000000, 19.16, 6203.94, 11, 0.00000884, 0.00000000, 6184.78, 832, 0.00000884, 0.00000000, 6184.78, 832, 1.00, 1.00, 1.00, 1.00, 1.00000000
14, 0.00000257, 0.00000000, 5.79, 637.65, 2, 0.00000257, 0.00000000, 631.86, 85, 0.00000257, 0.00000000, 631.86, 85, 1.00, 1.00, 0.99, 0.99, 1.00000000
15, 0.00000350, 0.00000001, 12.91, 2391.67, 12, 0.00000350, 0.00000001, 2378.76, 320, 0.00000350, 0.00000001, 2378.76, 320, 1.00, 1.00, 0.99, 0.99, 1.00000000
16, 0.00001204, 0.00000002, 28.53, 7462.16, 13, 0.00001204, 0.00000002, 7433.63, 1000, 0.00001204, 0.00000002, 8087.79, 1088, 1.00, 1.00, 1.00, 1.08, 1.00000000
17, 0.00000977, 0.00000000, 27.99, 6688.52, 11, 0.00000977, 0.00000000, 6660.53, 896, 0.00000977, 0.00000000, 6660.53, 896, 1.00, 1.00, 1.00, 1.00, 1.00000000
18, 0.00000363, 0.00000000, 12.76, 2867.27, 15, 0.00000363, 0.00000000, 2854.51, 384, 0.00000363, 0.00000000, 2854.51, 384, 1.00, 1.00, 1.00, 1.00, 1.00000000
19, 0.00000806, 0.00000000, 27.45, 2881.97, 15, 0.00000806, 0.00000000, 2854.51, 384, 0.00000806, 0.00000000, 2854.51, 384, 1.00, 1.00, 0.99, 0.99, 1.00000000
20, 0.00000363, 0.00000000, 6.04, 637.90, 2, 0.00000363, 0.00000000, 631.86, 85, 0.00000363, 0.00000000, 631.86, 85, 1.00, 1.00, 0.99, 0.99, 1.00000000
21, 0.00000405, 0.00000000, 24.82, 1452.08, 11, 0.00000405, 0.00000000, 1427.26, 192, 0.00000405, 0.00000000, 1427.26, 192, 1.00, 1.00, 0.98, 0.98, 1.00000000
22, 0.00000544, 0.00000000, 25.64, 2404.40, 13, 0.00000544, 0.00000000, 2378.76, 320, 0.00000544, 0.00000000, 2378.76, 320, 1.00, 1.00, 0.99, 0.99, 1.00000000
