BENCH: densenet169
Layer, Time Droplet (s), std droplet (s), Tuning time Droplet (s), Tuning time Droplet+Ansor (s), tasks Droplet, Time Ansor-1 (s), std Ansor-1, tuning time Ansor-1, task Ansor-1, Time Ansor 10k (s), std Ansor 10k, tuning time 10k (s), tasks Ansor, speedup top-1, speedup 10k, speed tuning time top-1, speed tuning time 10k, p-value
60, 0.00002500, 0.00000000, 17.20, 472.34, 11, 0.00002500, 0.00000000, 455.14, 64, 0.00002500, 0.00000000, 455.14, 64, 1.00, 1.00, 0.96, 0.96, 1.00000000
61, 0.00001763, 0.00000000, 13.94, 469.08, 17, 0.00001763, 0.00000000, 455.14, 64, 0.00001763, 0.00000000, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
62, 0.00001060, 0.00000002, 11.40, 466.54, 11, 0.00001060, 0.00000002, 455.14, 64, 0.00001060, 0.00000002, 455.14, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
63, 0.00001185, 0.00000000, 21.42, 1443.73, 11, 0.00001185, 0.00000000, 1422.31, 200, 0.00000853, 0.00000000, 5461.67, 768, 1.00, 0.72, 0.99, 3.78, 0.00000000
64, 0.00001471, 0.00000000, 13.84, 468.98, 11, 0.00001471, 0.00000000, 455.14, 64, 0.00001471, 0.00000000, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
65, 0.00002152, 0.00000000, 20.26, 475.40, 13, 0.00002152, 0.00000000, 455.14, 64, 0.00002152, 0.00000000, 455.14, 64, 1.00, 1.00, 0.96, 0.96, 1.00000000
66, 0.00001783, 0.00000003, 13.85, 924.13, 11, 0.00001783, 0.00000003, 910.28, 128, 0.00001783, 0.00000003, 910.28, 128, 1.00, 1.00, 0.99, 0.99, 1.00000000
67, 0.00001257, 0.00000000, 14.05, 469.19, 15, 0.00001257, 0.00000000, 455.14, 64, 0.00001257, 0.00000000, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
68, 0.00000495, 0.00000000, 11.20, 466.34, 13, 0.00000495, 0.00000000, 455.14, 64, 0.00000495, 0.00000000, 455.14, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
69, 0.00002362, 0.00000000, 16.04, 471.18, 15, 0.00002362, 0.00000000, 455.14, 64, 0.00002362, 0.00000000, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
70, 0.00001395, 0.00000003, 13.32, 468.46, 17, 0.00001395, 0.00000003, 455.14, 64, 0.00001395, 0.00000003, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
71, 0.00001459, 0.00000000, 17.27, 1439.58, 11, 0.00001459, 0.00000000, 1422.31, 200, 0.00001393, 0.00000000, 3185.98, 448, 1.00, 0.96, 0.99, 2.21, 0.00000000
72, 0.00001978, 0.00000000, 17.26, 472.40, 15, 0.00001978, 0.00000000, 455.14, 64, 0.00001978, 0.00000000, 455.14, 64, 1.00, 1.00, 0.96, 0.96, 1.00000000
73, 0.00002328, 0.00000006, 9.91, 920.19, 11, 0.00002328, 0.00000006, 910.28, 128, 0.00002328, 0.00000006, 910.28, 128, 1.00, 1.00, 0.99, 0.99, 1.00000000
74, 0.00002231, 0.00000005, 24.11, 479.25, 15, 0.00002231, 0.00000005, 455.14, 64, 0.00002231, 0.00000005, 455.14, 64, 1.00, 1.00, 0.95, 0.95, 1.00000000
75, 0.00001298, 0.00000000, 15.57, 470.71, 11, 0.00001298, 0.00000000, 455.14, 64, 0.00001298, 0.00000000, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
76, 0.00001455, 0.00000000, 13.22, 923.50, 11, 0.00001455, 0.00000000, 910.28, 128, 0.00001455, 0.00000000, 910.28, 128, 1.00, 1.00, 0.99, 0.99, 1.00000000
77, 0.00001947, 0.00000000, 11.53, 466.67, 13, 0.00001947, 0.00000000, 455.14, 64, 0.00001947, 0.00000000, 455.14, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
78, 0.00002301, 0.00000000, 11.30, 466.44, 11, 0.00002301, 0.00000000, 455.14, 64, 0.00002301, 0.00000000, 455.14, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
79, 0.00002330, 0.00000000, 13.57, 923.85, 11, 0.00002330, 0.00000000, 910.28, 128, 0.00002330, 0.00000000, 910.28, 128, 1.00, 1.00, 0.99, 0.99, 1.00000000
80, 0.00001755, 0.00000000, 11.94, 467.08, 11, 0.00001755, 0.00000000, 455.14, 64, 0.00001755, 0.00000000, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
81, 0.00002161, 0.00000000, 15.29, 925.57, 15, 0.00002161, 0.00000000, 910.28, 128, 0.00002161, 0.00000000, 910.28, 128, 1.00, 1.00, 0.98, 0.98, 1.00000000
82, 0.00002147, 0.00000000, 13.65, 468.78, 15, 0.00002147, 0.00000000, 455.14, 64, 0.00002147, 0.00000000, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
83, 0.00001298, 0.00000003, 12.59, 467.73, 15, 0.00001298, 0.00000003, 455.14, 64, 0.00001298, 0.00000003, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
84, 0.00001568, 0.00000004, 10.50, 465.64, 13, 0.00001568, 0.00000004, 455.14, 64, 0.00001568, 0.00000004, 455.14, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
85, 0.00001346, 0.00000001, 16.17, 926.45, 15, 0.00001346, 0.00000001, 910.28, 128, 0.00001346, 0.00000001, 910.28, 128, 1.00, 1.00, 0.98, 0.98, 1.00000000
86, 0.00002342, 0.00000003, 14.11, 469.25, 13, 0.00002342, 0.00000003, 455.14, 64, 0.00002342, 0.00000003, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
87, 0.00000368, 0.00000000, 10.89, 430.47, 11, 0.00000368, 0.00000000, 419.58, 59, 0.00000368, 0.00000000, 419.58, 59, 1.00, 1.00, 0.97, 0.97, 1.00000000
88, 0.00002264, 0.00000000, 11.39, 466.53, 11, 0.00002264, 0.00000000, 455.14, 64, 0.00002264, 0.00000000, 455.14, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
89, 0.00001046, 0.00000002, 11.70, 466.84, 11, 0.00001046, 0.00000002, 455.14, 64, 0.00001046, 0.00000002, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
90, 0.00001559, 0.00000000, 12.51, 467.65, 11, 0.00001559, 0.00000000, 455.14, 64, 0.00001559, 0.00000000, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
91, 0.00001294, 0.00000003, 12.41, 467.55, 11, 0.00001294, 0.00000003, 455.14, 64, 0.00001294, 0.00000003, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
92, 0.00002068, 0.00000000, 16.03, 471.17, 17, 0.00002068, 0.00000000, 455.14, 64, 0.00002068, 0.00000000, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
93, 0.00001604, 0.00000000, 12.70, 467.84, 11, 0.00001604, 0.00000000, 455.14, 64, 0.00001604, 0.00000000, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
94, 0.00001789, 0.00000000, 13.09, 468.23, 15, 0.00001789, 0.00000000, 455.14, 64, 0.00001789, 0.00000000, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
95, 0.00001590, 0.00000000, 16.46, 926.74, 12, 0.00001590, 0.00000000, 910.28, 128, 0.00001590, 0.00000000, 910.28, 128, 1.00, 1.00, 0.98, 0.98, 1.00000000
96, 0.00001526, 0.00000000, 17.56, 927.84, 11, 0.00001526, 0.00000000, 910.28, 128, 0.00001526, 0.00000000, 910.28, 128, 1.00, 1.00, 0.98, 0.98, 1.00000000
Layer, Time Droplet (s), std droplet (s), Tuning time Droplet (s), Tuning time Droplet+Ansor (s), tasks Droplet, Time Ansor-300 (s), std Ansor-300, tuning time Ansor-300, task Ansor-300, Time Ansor 10k (s), std Ansor 10k, tuning time 10k (s), tasks Ansor, speedup top-300, speedup 10k, speed tuning time top-300, speed tuning time 10k, p-value
0, 0.00001321, 0.00000015, 21.52, 476.66, 23, 0.00001434, 0.00000000, 455.14, 64, 0.00001434, 0.00000000, 455.14, 64, 1.09, 1.09, 0.95, 0.95, 0.00038952
1, 0.00002018, 0.00000001, 10.69, 920.97, 11, 0.00002018, 0.00000001, 910.28, 128, 0.00002018, 0.00000001, 910.28, 128, 1.00, 1.00, 0.99, 0.99, 1.00000000
2, 0.00001679, 0.00000002, 12.25, 467.39, 11, 0.00001679, 0.00000002, 455.14, 64, 0.00001679, 0.00000002, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
3, 0.00001628, 0.00000000, 14.41, 924.69, 15, 0.00001628, 0.00000000, 910.28, 128, 0.00001628, 0.00000000, 910.28, 128, 1.00, 1.00, 0.98, 0.98, 1.00000000
4, 0.00002089, 0.00000000, 15.20, 470.34, 11, 0.00002089, 0.00000000, 455.14, 64, 0.00002089, 0.00000000, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
5, 0.00002633, 0.00000006, 19.16, 2152.63, 11, 0.00002633, 0.00000006, 2133.47, 300, 0.00002626, 0.00000008, 3185.98, 448, 1.00, 1.00, 0.99, 1.48, 0.38133271
6, 0.00001104, 0.00000000, 18.96, 474.10, 15, 0.00001104, 0.00000000, 455.14, 64, 0.00001104, 0.00000000, 455.14, 64, 1.00, 1.00, 0.96, 0.96, 1.00000000
7, 0.00004926, 0.00000009, 12.56, 922.84, 11, 0.00004926, 0.00000009, 910.28, 128, 0.00004926, 0.00000009, 910.28, 128, 1.00, 1.00, 0.99, 0.99, 1.00000000
8, 0.00001788, 0.00000001, 11.23, 466.36, 11, 0.00001788, 0.00000001, 455.14, 64, 0.00001788, 0.00000001, 455.14, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
9, 0.00000416, 0.00000000, 10.11, 465.25, 12, 0.00000416, 0.00000000, 455.14, 64, 0.00000416, 0.00000000, 455.14, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
10, 0.00001906, 0.00000001, 16.21, 471.35, 15, 0.00001906, 0.00000001, 455.14, 64, 0.00001906, 0.00000001, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
11, 0.00001952, 0.00000000, 19.96, 475.10, 15, 0.00001952, 0.00000000, 455.14, 64, 0.00001952, 0.00000000, 455.14, 64, 1.00, 1.00, 0.96, 0.96, 1.00000000
12, 0.00001669, 0.00000000, 13.04, 923.32, 11, 0.00001669, 0.00000000, 910.28, 128, 0.00001669, 0.00000000, 910.28, 128, 1.00, 1.00, 0.99, 0.99, 1.00000000
13, 0.00001854, 0.00000000, 12.50, 467.64, 11, 0.00001854, 0.00000000, 455.14, 64, 0.00001854, 0.00000000, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
14, 0.00002197, 0.00000002, 15.78, 470.92, 13, 0.00002197, 0.00000002, 455.14, 64, 0.00002197, 0.00000002, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
15, 0.00000935, 0.00000001, 16.04, 471.18, 15, 0.00000935, 0.00000001, 455.14, 64, 0.00000935, 0.00000001, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
16, 0.00001203, 0.00000000, 10.37, 465.51, 11, 0.00001203, 0.00000000, 455.14, 64, 0.00001203, 0.00000000, 455.14, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
17, 0.00001501, 0.00000000, 12.31, 467.45, 15, 0.00001501, 0.00000000, 455.14, 64, 0.00001501, 0.00000000, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
18, 0.00002219, 0.00000000, 13.86, 469.00, 11, 0.00002219, 0.00000000, 455.14, 64, 0.00002219, 0.00000000, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
19, 0.00002029, 0.00000007, 10.54, 465.68, 15, 0.00002029, 0.00000007, 455.14, 64, 0.00002029, 0.00000007, 455.14, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
20, 0.00002703, 0.00000006, 14.08, 924.36, 15, 0.00002703, 0.00000006, 910.28, 128, 0.00002703, 0.00000006, 910.28, 128, 1.00, 1.00, 0.98, 0.98, 1.00000000
21, 0.00000754, 0.00000000, 12.81, 467.95, 15, 0.00000754, 0.00000000, 455.14, 64, 0.00000754, 0.00000000, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
22, 0.00000414, 0.00000000, 11.21, 466.35, 13, 0.00000414, 0.00000000, 455.14, 64, 0.00000414, 0.00000000, 455.14, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
23, 0.00001433, 0.00000002, 13.65, 468.79, 15, 0.00001433, 0.00000002, 455.14, 64, 0.00001433, 0.00000002, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
24, 0.00001167, 0.00000000, 14.50, 924.78, 11, 0.00001167, 0.00000000, 910.28, 128, 0.00001167, 0.00000000, 910.28, 128, 1.00, 1.00, 0.98, 0.98, 1.00000000
25, 0.00001888, 0.00000000, 27.45, 482.59, 15, 0.00001888, 0.00000000, 455.14, 64, 0.00001888, 0.00000000, 455.14, 64, 1.00, 1.00, 0.94, 0.94, 1.00000000
26, 0.00001605, 0.00000000, 13.71, 468.85, 15, 0.00001605, 0.00000000, 455.14, 64, 0.00001605, 0.00000000, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
27, 0.00002418, 0.00000005, 13.85, 468.99, 17, 0.00002418, 0.00000005, 455.14, 64, 0.00002418, 0.00000005, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
28, 0.00001313, 0.00000000, 16.09, 926.37, 11, 0.00001313, 0.00000000, 910.28, 128, 0.00001313, 0.00000000, 910.28, 128, 1.00, 1.00, 0.98, 0.98, 1.00000000
29, 0.00001800, 0.00000006, 22.32, 932.60, 15, 0.00001800, 0.00000006, 910.28, 128, 0.00001800, 0.00000006, 910.28, 128, 1.00, 1.00, 0.98, 0.98, 1.00000000
30, 0.00001951, 0.00000005, 11.00, 466.14, 11, 0.00001951, 0.00000005, 455.14, 64, 0.00001951, 0.00000005, 455.14, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
31, 0.00001560, 0.00000000, 15.09, 470.23, 15, 0.00001560, 0.00000000, 455.14, 64, 0.00001560, 0.00000000, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
32, 0.00001984, 0.00000002, 15.40, 470.54, 15, 0.00001984, 0.00000002, 455.14, 64, 0.00001984, 0.00000002, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
33, 0.00001227, 0.00000003, 13.09, 468.23, 14, 0.00001227, 0.00000003, 455.14, 64, 0.00001227, 0.00000003, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
34, 0.00001262, 0.00000000, 14.71, 924.99, 11, 0.00001262, 0.00000000, 910.28, 128, 0.00001262, 0.00000000, 910.28, 128, 1.00, 1.00, 0.98, 0.98, 1.00000000
35, 0.00001698, 0.00000003, 11.88, 922.16, 11, 0.00001698, 0.00000003, 910.28, 128, 0.00001698, 0.00000003, 910.28, 128, 1.00, 1.00, 0.99, 0.99, 1.00000000
36, 0.00002309, 0.00000001, 20.59, 475.73, 11, 0.00002309, 0.00000001, 455.14, 64, 0.00002309, 0.00000001, 455.14, 64, 1.00, 1.00, 0.96, 0.96, 1.00000000
37, 0.00000417, 0.00000000, 10.62, 465.76, 12, 0.00000417, 0.00000000, 455.14, 64, 0.00000417, 0.00000000, 455.14, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
38, 0.00000992, 0.00000000, 23.52, 478.66, 15, 0.00000992, 0.00000000, 455.14, 64, 0.00000992, 0.00000000, 455.14, 64, 1.00, 1.00, 0.95, 0.95, 1.00000000
39, 0.00001832, 0.00000000, 14.77, 925.05, 11, 0.00001832, 0.00000000, 910.28, 128, 0.00001832, 0.00000000, 910.28, 128, 1.00, 1.00, 0.98, 0.98, 1.00000000
40, 0.00001944, 0.00000005, 11.43, 466.57, 11, 0.00001944, 0.00000005, 455.14, 64, 0.00001944, 0.00000005, 455.14, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
41, 0.00002585, 0.00000004, 10.66, 920.94, 11, 0.00002585, 0.00000004, 910.28, 128, 0.00002585, 0.00000004, 910.28, 128, 1.00, 1.00, 0.99, 0.99, 1.00000000
42, 0.00002079, 0.00000005, 13.51, 468.65, 15, 0.00002079, 0.00000005, 455.14, 64, 0.00002079, 0.00000005, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
43, 0.00001168, 0.00000000, 24.77, 479.91, 15, 0.00001168, 0.00000000, 455.14, 64, 0.00001168, 0.00000000, 455.14, 64, 1.00, 1.00, 0.95, 0.95, 1.00000000
44, 0.00000304, 0.00000000, 12.88, 468.02, 14, 0.00000304, 0.00000000, 455.14, 64, 0.00000304, 0.00000000, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
45, 0.00002688, 0.00000007, 16.06, 926.34, 11, 0.00002688, 0.00000007, 910.28, 128, 0.00002688, 0.00000007, 910.28, 128, 1.00, 1.00, 0.98, 0.98, 1.00000000
46, 0.00001434, 0.00000000, 19.00, 929.28, 14, 0.00001434, 0.00000000, 910.28, 128, 0.00001434, 0.00000000, 910.28, 128, 1.00, 1.00, 0.98, 0.98, 1.00000000
47, 0.00001513, 0.00000000, 14.22, 469.36, 13, 0.00001513, 0.00000000, 455.14, 64, 0.00001513, 0.00000000, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
48, 0.00000961, 0.00000001, 15.53, 470.67, 15, 0.00000961, 0.00000001, 455.14, 64, 0.00000961, 0.00000001, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
49, 0.00002039, 0.00000006, 13.18, 468.32, 12, 0.00002039, 0.00000006, 455.14, 64, 0.00002039, 0.00000006, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
50, 0.00001945, 0.00000027, 33.08, 488.22, 49, 0.00002340, 0.00000000, 455.14, 64, 0.00002340, 0.00000000, 455.14, 64, 1.20, 1.20, 0.93, 0.93, 0.00003025
51, 0.00001935, 0.00000000, 14.27, 469.41, 11, 0.00001935, 0.00000000, 455.14, 64, 0.00001935, 0.00000000, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
52, 0.00000965, 0.00000000, 20.11, 2153.58, 11, 0.00000965, 0.00000000, 2133.47, 300, 0.00000826, 0.00000000, 5916.81, 832, 1.00, 0.86, 0.99, 2.75, 0.00000000
53, 0.00002246, 0.00000006, 21.76, 932.04, 15, 0.00002246, 0.00000006, 910.28, 128, 0.00002246, 0.00000006, 910.28, 128, 1.00, 1.00, 0.98, 0.98, 1.00000000
54, 0.00001670, 0.00000000, 12.05, 922.33, 11, 0.00001670, 0.00000000, 910.28, 128, 0.00001670, 0.00000000, 910.28, 128, 1.00, 1.00, 0.99, 0.99, 1.00000000
55, 0.00001838, 0.00000000, 15.57, 470.71, 11, 0.00001838, 0.00000000, 455.14, 64, 0.00001838, 0.00000000, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
56, 0.00001099, 0.00000000, 18.84, 929.12, 11, 0.00001099, 0.00000000, 910.28, 128, 0.00001099, 0.00000000, 910.28, 128, 1.00, 1.00, 0.98, 0.98, 1.00000000
57, 0.00002290, 0.00000006, 11.84, 466.98, 13, 0.00002290, 0.00000006, 455.14, 64, 0.00002290, 0.00000006, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
58, 0.00001946, 0.00000003, 15.58, 470.72, 16, 0.00001946, 0.00000003, 455.14, 64, 0.00001946, 0.00000003, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
59, 0.00001132, 0.00000000, 14.59, 469.73, 13, 0.00001132, 0.00000000, 455.14, 64, 0.00001132, 0.00000000, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
60, 0.00002500, 0.00000000, 17.11, 472.25, 11, 0.00002500, 0.00000000, 455.14, 64, 0.00002500, 0.00000000, 455.14, 64, 1.00, 1.00, 0.96, 0.96, 1.00000000
61, 0.00001763, 0.00000000, 13.95, 469.09, 17, 0.00001763, 0.00000000, 455.14, 64, 0.00001763, 0.00000000, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
62, 0.00001060, 0.00000002, 11.44, 466.58, 11, 0.00001060, 0.00000002, 455.14, 64, 0.00001060, 0.00000002, 455.14, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
63, 0.00000967, 0.00000000, 23.76, 2157.23, 11, 0.00000967, 0.00000000, 2133.47, 300, 0.00000853, 0.00000000, 5461.67, 768, 1.00, 0.88, 0.99, 2.53, 0.00000000
64, 0.00001471, 0.00000000, 13.84, 468.98, 11, 0.00001471, 0.00000000, 455.14, 64, 0.00001471, 0.00000000, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
65, 0.00002152, 0.00000000, 20.23, 475.37, 13, 0.00002152, 0.00000000, 455.14, 64, 0.00002152, 0.00000000, 455.14, 64, 1.00, 1.00, 0.96, 0.96, 1.00000000
66, 0.00001783, 0.00000003, 13.86, 924.14, 11, 0.00001783, 0.00000003, 910.28, 128, 0.00001783, 0.00000003, 910.28, 128, 1.00, 1.00, 0.98, 0.98, 1.00000000
67, 0.00001257, 0.00000000, 14.07, 469.21, 15, 0.00001257, 0.00000000, 455.14, 64, 0.00001257, 0.00000000, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
68, 0.00000495, 0.00000000, 11.17, 466.31, 13, 0.00000495, 0.00000000, 455.14, 64, 0.00000495, 0.00000000, 455.14, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
69, 0.00002362, 0.00000000, 16.13, 471.27, 15, 0.00002362, 0.00000000, 455.14, 64, 0.00002362, 0.00000000, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
70, 0.00001395, 0.00000003, 13.36, 468.50, 17, 0.00001395, 0.00000003, 455.14, 64, 0.00001395, 0.00000003, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
71, 0.00001415, 0.00000003, 20.97, 2154.43, 11, 0.00001415, 0.00000003, 2133.47, 300, 0.00001393, 0.00000000, 3185.98, 448, 1.00, 0.98, 0.99, 1.48, 0.00081944
72, 0.00001978, 0.00000000, 17.19, 472.33, 15, 0.00001978, 0.00000000, 455.14, 64, 0.00001978, 0.00000000, 455.14, 64, 1.00, 1.00, 0.96, 0.96, 1.00000000
73, 0.00002328, 0.00000006, 10.05, 920.33, 11, 0.00002328, 0.00000006, 910.28, 128, 0.00002328, 0.00000006, 910.28, 128, 1.00, 1.00, 0.99, 0.99, 1.00000000
74, 0.00002231, 0.00000005, 24.15, 479.29, 15, 0.00002231, 0.00000005, 455.14, 64, 0.00002231, 0.00000005, 455.14, 64, 1.00, 1.00, 0.95, 0.95, 1.00000000
75, 0.00001298, 0.00000000, 15.61, 470.75, 11, 0.00001298, 0.00000000, 455.14, 64, 0.00001298, 0.00000000, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
76, 0.00001455, 0.00000000, 13.18, 923.45, 11, 0.00001455, 0.00000000, 910.28, 128, 0.00001455, 0.00000000, 910.28, 128, 1.00, 1.00, 0.99, 0.99, 1.00000000
77, 0.00001947, 0.00000000, 11.50, 466.64, 13, 0.00001947, 0.00000000, 455.14, 64, 0.00001947, 0.00000000, 455.14, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
78, 0.00002301, 0.00000000, 11.36, 466.50, 11, 0.00002301, 0.00000000, 455.14, 64, 0.00002301, 0.00000000, 455.14, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
79, 0.00002330, 0.00000000, 13.60, 923.88, 11, 0.00002330, 0.00000000, 910.28, 128, 0.00002330, 0.00000000, 910.28, 128, 1.00, 1.00, 0.99, 0.99, 1.00000000
80, 0.00001755, 0.00000000, 11.90, 467.04, 11, 0.00001755, 0.00000000, 455.14, 64, 0.00001755, 0.00000000, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
81, 0.00002161, 0.00000000, 15.28, 925.56, 15, 0.00002161, 0.00000000, 910.28, 128, 0.00002161, 0.00000000, 910.28, 128, 1.00, 1.00, 0.98, 0.98, 1.00000000
82, 0.00002147, 0.00000000, 13.58, 468.72, 15, 0.00002147, 0.00000000, 455.14, 64, 0.00002147, 0.00000000, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
83, 0.00001298, 0.00000003, 12.60, 467.74, 15, 0.00001298, 0.00000003, 455.14, 64, 0.00001298, 0.00000003, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
84, 0.00001568, 0.00000004, 10.53, 465.67, 13, 0.00001568, 0.00000004, 455.14, 64, 0.00001568, 0.00000004, 455.14, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
85, 0.00001346, 0.00000001, 16.13, 926.41, 15, 0.00001346, 0.00000001, 910.28, 128, 0.00001346, 0.00000001, 910.28, 128, 1.00, 1.00, 0.98, 0.98, 1.00000000
86, 0.00002342, 0.00000003, 14.09, 469.23, 13, 0.00002342, 0.00000003, 455.14, 64, 0.00002342, 0.00000003, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
87, 0.00000368, 0.00000000, 10.90, 430.48, 11, 0.00000368, 0.00000000, 419.58, 59, 0.00000368, 0.00000000, 419.58, 59, 1.00, 1.00, 0.97, 0.97, 1.00000000
88, 0.00002264, 0.00000000, 11.37, 466.51, 11, 0.00002264, 0.00000000, 455.14, 64, 0.00002264, 0.00000000, 455.14, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
89, 0.00001046, 0.00000002, 11.75, 466.89, 11, 0.00001046, 0.00000002, 455.14, 64, 0.00001046, 0.00000002, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
90, 0.00001559, 0.00000000, 12.57, 467.71, 11, 0.00001559, 0.00000000, 455.14, 64, 0.00001559, 0.00000000, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
91, 0.00001294, 0.00000003, 12.45, 467.59, 11, 0.00001294, 0.00000003, 455.14, 64, 0.00001294, 0.00000003, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
92, 0.00002068, 0.00000000, 16.07, 471.21, 17, 0.00002068, 0.00000000, 455.14, 64, 0.00002068, 0.00000000, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
93, 0.00001604, 0.00000000, 12.69, 467.82, 11, 0.00001604, 0.00000000, 455.14, 64, 0.00001604, 0.00000000, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
94, 0.00001789, 0.00000000, 13.15, 468.29, 15, 0.00001789, 0.00000000, 455.14, 64, 0.00001789, 0.00000000, 455.14, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
95, 0.00001590, 0.00000000, 16.52, 926.79, 12, 0.00001590, 0.00000000, 910.28, 128, 0.00001590, 0.00000000, 910.28, 128, 1.00, 1.00, 0.98, 0.98, 1.00000000
96, 0.00001526, 0.00000000, 17.55, 927.82, 11, 0.00001526, 0.00000000, 910.28, 128, 0.00001526, 0.00000000, 910.28, 128, 1.00, 1.00, 0.98, 0.98, 1.00000000
Layer, Time Droplet (s), std droplet (s), Tuning time Droplet (s), Tuning time Droplet+Ansor (s), tasks Droplet, Time Ansor-1000 (s), std Ansor-1000, tuning time Ansor-1000, task Ansor-1000, Time Ansor 10k (s), std Ansor 10k, tuning time 10k (s), tasks Ansor, speedup top-1000, speedup 10k, speed tuning time top-1000, speed tuning time 10k, p-value
