BENCH: vgg13
Layer, Time Droplet (s), std droplet (s), Tuning time Droplet (s), Tuning time Droplet+Ansor (s), tasks Droplet, Time Ansor-1 (s), std Ansor-1, tuning time Ansor-1, task Ansor-1, Time Ansor 10k (s), std Ansor 10k, tuning time 10k (s), tasks Ansor, speedup top-1, speedup 10k, speed tuning time top-1, speed tuning time 10k, p-value
10, 0.00000336, 0.00000000, 12.90, 409.71, 13, 0.00000336, 0.00000000, 396.82, 64, 0.00000336, 0.00000000, 396.82, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
11, 0.00027168, 0.00000076, 19.79, 1879.86, 11, 0.00027168, 0.00000076, 1860.08, 300, 0.00026282, 0.00000061, 6745.88, 1088, 1.00, 0.97, 0.99, 3.59, 0.00021092
12, 0.00024148, 0.00000056, 27.25, 1887.33, 11, 0.00024148, 0.00000056, 1860.08, 300, 0.00023019, 0.00000071, 5952.24, 960, 1.00, 0.95, 0.99, 3.15, 0.00006096
13, 0.00000215, 0.00000000, 9.75, 381.76, 11, 0.00000215, 0.00000000, 372.02, 60, 0.00000215, 0.00000000, 372.02, 60, 1.00, 1.00, 0.97, 0.97, 1.00000000
14, 0.00000415, 0.00000000, 11.00, 407.82, 13, 0.00000415, 0.00000000, 396.82, 64, 0.00000415, 0.00000000, 396.82, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
15, 0.00014670, 0.00000029, 25.53, 1885.61, 16, 0.00014670, 0.00000029, 1860.08, 300, 0.00014532, 0.00000031, 3968.16, 640, 1.00, 0.99, 0.99, 2.10, 0.01035664
16, 0.00019483, 0.00000050, 18.04, 1878.12, 13, 0.00019483, 0.00000050, 1860.08, 300, 0.00019483, 0.00000050, 4761.79, 768, 1.00, 1.00, 0.99, 2.54, 1.00000000
17, 0.00002106, 0.00000001, 7.19, 379.21, 2, 0.00002106, 0.00000001, 372.02, 60, 0.00002106, 0.00000001, 372.02, 60, 1.00, 1.00, 0.98, 0.98, 1.00000000
18, 0.00000260, 0.00000000, 9.58, 381.59, 11, 0.00000260, 0.00000000, 372.02, 60, 0.00000260, 0.00000000, 372.02, 60, 1.00, 1.00, 0.97, 0.97, 1.00000000
Layer, Time Droplet (s), std droplet (s), Tuning time Droplet (s), Tuning time Droplet+Ansor (s), tasks Droplet, Time Ansor-1000 (s), std Ansor-1000, tuning time Ansor-1000, task Ansor-1000, Time Ansor 10k (s), std Ansor 10k, tuning time 10k (s), tasks Ansor, speedup top-1000, speedup 10k, speed tuning time top-1000, speed tuning time 10k, p-value
0, 0.00025352, 0.00000056, 21.44, 6221.69, 11, 0.00025352, 0.00000056, 6200.25, 1000, 0.00025352, 0.00000056, 6349.06, 1024, 1.00, 1.00, 1.00, 1.02, 1.00000000
1, 0.00024144, 0.00000032, 34.78, 6235.04, 28, 0.00024504, 0.00000106, 6200.25, 1000, 0.00024504, 0.00000106, 6349.06, 1024, 1.01, 1.01, 0.99, 1.02, 0.00989450
2, 0.00004822, 0.00000000, 16.64, 1207.09, 11, 0.00004822, 0.00000000, 1190.45, 192, 0.00004822, 0.00000000, 1190.45, 192, 1.00, 1.00, 0.99, 0.99, 1.00000000
3, 0.00000349, 0.00000000, 10.42, 382.43, 11, 0.00000349, 0.00000000, 372.02, 60, 0.00000349, 0.00000000, 372.02, 60, 1.00, 1.00, 0.97, 0.97, 1.00000000
4, 0.00011845, 0.00000027, 18.40, 5970.65, 13, 0.00011845, 0.00000027, 5952.24, 960, 0.00011845, 0.00000027, 5952.24, 960, 1.00, 1.00, 1.00, 1.00, 1.00000000
5, 0.00011877, 0.00000024, 14.96, 3189.49, 11, 0.00011877, 0.00000024, 3174.53, 512, 0.00011877, 0.00000024, 3174.53, 512, 1.00, 1.00, 1.00, 1.00, 1.00000000
6, 0.00008762, 0.00000015, 11.27, 2392.17, 11, 0.00008762, 0.00000015, 2380.90, 384, 0.00008762, 0.00000015, 2380.90, 384, 1.00, 1.00, 1.00, 1.00, 1.00000000
7, 0.00001115, 0.00000000, 10.75, 382.77, 11, 0.00001115, 0.00000000, 372.02, 60, 0.00001115, 0.00000000, 372.02, 60, 1.00, 1.00, 0.97, 0.97, 1.00000000
8, 0.00002332, 0.00000016, 28.45, 822.08, 26, 0.00002408, 0.00000004, 793.63, 128, 0.00002408, 0.00000004, 793.63, 128, 1.03, 1.03, 0.97, 0.97, 0.00302399
9, 0.00051394, 0.00000105, 58.71, 6258.97, 28, 0.00051685, 0.00000162, 6200.25, 1000, 0.00048441, 0.00000117, 11904.49, 1920, 1.01, 0.94, 0.99, 1.90, 0.00001175
10, 0.00000336, 0.00000000, 12.94, 409.75, 13, 0.00000336, 0.00000000, 396.82, 64, 0.00000336, 0.00000000, 396.82, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
11, 0.00026462, 0.00000029, 20.55, 6220.80, 11, 0.00026462, 0.00000029, 6200.25, 1000, 0.00026282, 0.00000061, 6745.88, 1088, 1.00, 0.99, 1.00, 1.08, 0.01955806
12, 0.00023019, 0.00000071, 28.04, 5980.29, 11, 0.00023019, 0.00000071, 5952.24, 960, 0.00023019, 0.00000071, 5952.24, 960, 1.00, 1.00, 1.00, 1.00, 1.00000000
13, 0.00000215, 0.00000000, 9.77, 381.79, 11, 0.00000215, 0.00000000, 372.02, 60, 0.00000215, 0.00000000, 372.02, 60, 1.00, 1.00, 0.97, 0.97, 1.00000000
14, 0.00000415, 0.00000000, 11.01, 407.83, 13, 0.00000415, 0.00000000, 396.82, 64, 0.00000415, 0.00000000, 396.82, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
15, 0.00014532, 0.00000031, 25.26, 3993.42, 16, 0.00014532, 0.00000031, 3968.16, 640, 0.00014532, 0.00000031, 3968.16, 640, 1.00, 1.00, 0.99, 0.99, 1.00000000
16, 0.00019483, 0.00000050, 18.06, 4779.85, 13, 0.00019483, 0.00000050, 4761.79, 768, 0.00019483, 0.00000050, 4761.79, 768, 1.00, 1.00, 1.00, 1.00, 1.00000000
17, 0.00002106, 0.00000001, 7.19, 379.21, 2, 0.00002106, 0.00000001, 372.02, 60, 0.00002106, 0.00000001, 372.02, 60, 1.00, 1.00, 0.98, 0.98, 1.00000000
18, 0.00000260, 0.00000000, 9.59, 381.60, 11, 0.00000260, 0.00000000, 372.02, 60, 0.00000260, 0.00000000, 372.02, 60, 1.00, 1.00, 0.97, 0.97, 1.00000000
