BENCH: densenet201
Layer, Time Droplet (s), std droplet (s), Tuning time Droplet (s), Tuning time Droplet+Ansor (s), tasks Droplet, Time Ansor-1 (s), std Ansor-1, tuning time Ansor-1, task Ansor-1, Time Ansor 10k (s), std Ansor 10k, tuning time 10k (s), tasks Ansor, speedup top-1, speedup 10k, speed tuning time top-1, speed tuning time 10k, p-value
90, 0.00001919, 0.00000005, 11.47, 464.76, 11, 0.00001919, 0.00000005, 453.29, 64, 0.00001919, 0.00000005, 453.29, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
91, 0.00003646, 0.00000000, 12.24, 465.53, 12, 0.00003646, 0.00000000, 453.29, 64, 0.00003646, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
92, 0.00002563, 0.00000000, 18.04, 726.30, 11, 0.00002563, 0.00000000, 708.27, 100, 0.00002354, 0.00000000, 906.58, 128, 1.00, 0.92, 0.98, 1.25, 0.00000000
93, 0.00002162, 0.00000000, 13.46, 466.75, 16, 0.00002162, 0.00000000, 453.29, 64, 0.00002162, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
94, 0.00002419, 0.00000003, 14.11, 467.40, 17, 0.00002419, 0.00000003, 453.29, 64, 0.00002419, 0.00000003, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
95, 0.00003194, 0.00000011, 10.77, 464.06, 17, 0.00003194, 0.00000011, 453.29, 64, 0.00003194, 0.00000011, 453.29, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
96, 0.00001678, 0.00000000, 14.00, 467.29, 15, 0.00001678, 0.00000000, 453.29, 64, 0.00001678, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
97, 0.00001316, 0.00000001, 13.44, 466.73, 15, 0.00001316, 0.00000001, 453.29, 64, 0.00001316, 0.00000001, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
98, 0.00001905, 0.00000000, 13.97, 467.26, 15, 0.00001905, 0.00000000, 453.29, 64, 0.00001905, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
99, 0.00000364, 0.00000000, 6.13, 431.09, 2, 0.00000364, 0.00000000, 424.96, 60, 0.00000364, 0.00000000, 424.96, 60, 1.00, 1.00, 0.99, 0.99, 1.00000000
100, 0.00002728, 0.00000005, 10.31, 463.60, 11, 0.00002728, 0.00000005, 453.29, 64, 0.00002728, 0.00000005, 453.29, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
101, 0.00002487, 0.00000004, 11.50, 464.78, 11, 0.00002487, 0.00000004, 453.29, 64, 0.00002487, 0.00000004, 453.29, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
102, 0.00000998, 0.00000001, 15.12, 468.41, 16, 0.00000998, 0.00000001, 453.29, 64, 0.00000998, 0.00000001, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
103, 0.00002117, 0.00000000, 16.74, 725.01, 15, 0.00002117, 0.00000000, 708.27, 100, 0.00002117, 0.00000000, 906.58, 128, 1.00, 1.00, 0.98, 1.25, 1.00000000
104, 0.00001285, 0.00000000, 12.55, 465.84, 11, 0.00001285, 0.00000000, 453.29, 64, 0.00001285, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
105, 0.00002581, 0.00000000, 14.41, 467.70, 13, 0.00002581, 0.00000000, 453.29, 64, 0.00002581, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
106, 0.00003436, 0.00000000, 13.71, 467.00, 11, 0.00003436, 0.00000000, 453.29, 64, 0.00003436, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
107, 0.00001780, 0.00000000, 13.95, 467.24, 13, 0.00001780, 0.00000000, 453.29, 64, 0.00001780, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
108, 0.00002828, 0.00000000, 13.14, 466.43, 14, 0.00002828, 0.00000000, 453.29, 64, 0.00002828, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
109, 0.00003190, 0.00000004, 26.91, 480.20, 15, 0.00003190, 0.00000004, 453.29, 64, 0.00003190, 0.00000004, 453.29, 64, 1.00, 1.00, 0.94, 0.94, 1.00000000
110, 0.00001155, 0.00000000, 15.51, 468.80, 15, 0.00001155, 0.00000000, 453.29, 64, 0.00001155, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
111, 0.00001793, 0.00000000, 12.14, 465.42, 11, 0.00001793, 0.00000000, 453.29, 64, 0.00001793, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
112, 0.00003102, 0.00000000, 11.10, 464.39, 11, 0.00003102, 0.00000000, 453.29, 64, 0.00003102, 0.00000000, 453.29, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
Layer, Time Droplet (s), std droplet (s), Tuning time Droplet (s), Tuning time Droplet+Ansor (s), tasks Droplet, Time Ansor-200 (s), std Ansor-200, tuning time Ansor-200, task Ansor-200, Time Ansor 10k (s), std Ansor 10k, tuning time 10k (s), tasks Ansor, speedup top-200, speedup 10k, speed tuning time top-200, speed tuning time 10k, p-value
0, 0.00002517, 0.00000000, 14.13, 920.71, 15, 0.00002517, 0.00000000, 906.58, 128, 0.00002517, 0.00000000, 906.58, 128, 1.00, 1.00, 0.98, 0.98, 1.00000000
1, 0.00003414, 0.00000008, 14.65, 921.23, 16, 0.00003414, 0.00000008, 906.58, 128, 0.00003414, 0.00000008, 906.58, 128, 1.00, 1.00, 0.98, 0.98, 1.00000000
2, 0.00001774, 0.00000000, 16.81, 470.09, 11, 0.00001774, 0.00000000, 453.29, 64, 0.00001774, 0.00000000, 453.29, 64, 1.00, 1.00, 0.96, 0.96, 1.00000000
3, 0.00002501, 0.00000017, 21.72, 475.01, 24, 0.00002536, 0.00000008, 453.29, 64, 0.00002536, 0.00000008, 453.29, 64, 1.01, 1.01, 0.95, 0.95, 0.06334372
4, 0.00002324, 0.00000000, 14.01, 467.30, 14, 0.00002324, 0.00000000, 453.29, 64, 0.00002324, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
5, 0.00002995, 0.00000007, 20.76, 1437.30, 13, 0.00002995, 0.00000007, 1416.53, 200, 0.00002901, 0.00000004, 2719.74, 384, 1.00, 0.97, 0.99, 1.89, 0.00007868
6, 0.00002285, 0.00000003, 11.53, 464.82, 14, 0.00002285, 0.00000003, 453.29, 64, 0.00002285, 0.00000003, 453.29, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
7, 0.00009458, 0.00000021, 10.09, 1369.96, 13, 0.00009458, 0.00000021, 1359.87, 192, 0.00009458, 0.00000021, 1359.87, 192, 1.00, 1.00, 0.99, 0.99, 1.00000000
8, 0.00001533, 0.00000001, 17.09, 470.38, 13, 0.00001533, 0.00000001, 453.29, 64, 0.00001533, 0.00000001, 453.29, 64, 1.00, 1.00, 0.96, 0.96, 1.00000000
9, 0.00000415, 0.00000000, 10.43, 463.72, 12, 0.00000415, 0.00000000, 453.29, 64, 0.00000415, 0.00000000, 453.29, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
10, 0.00001875, 0.00000001, 12.38, 465.67, 12, 0.00001875, 0.00000001, 453.29, 64, 0.00001875, 0.00000001, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
11, 0.00002364, 0.00000002, 15.89, 922.47, 11, 0.00002364, 0.00000002, 906.58, 128, 0.00002364, 0.00000002, 906.58, 128, 1.00, 1.00, 0.98, 0.98, 1.00000000
12, 0.00002988, 0.00000004, 15.16, 468.45, 17, 0.00002988, 0.00000004, 453.29, 64, 0.00002988, 0.00000004, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
13, 0.00002237, 0.00000005, 12.22, 465.51, 11, 0.00002237, 0.00000005, 453.29, 64, 0.00002237, 0.00000005, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
14, 0.00001999, 0.00000008, 11.83, 465.12, 15, 0.00001999, 0.00000008, 453.29, 64, 0.00001999, 0.00000008, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
15, 0.00001233, 0.00000004, 8.89, 462.18, 11, 0.00001233, 0.00000004, 453.29, 64, 0.00001233, 0.00000004, 453.29, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
16, 0.00001191, 0.00000001, 11.68, 464.97, 11, 0.00001191, 0.00000001, 453.29, 64, 0.00001191, 0.00000001, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
17, 0.00002118, 0.00000000, 11.60, 464.89, 11, 0.00002118, 0.00000000, 453.29, 64, 0.00002118, 0.00000000, 453.29, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
18, 0.00002255, 0.00000003, 15.01, 468.30, 11, 0.00002255, 0.00000003, 453.29, 64, 0.00002255, 0.00000003, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
19, 0.00003704, 0.00000000, 12.09, 465.38, 11, 0.00003704, 0.00000000, 453.29, 64, 0.00003704, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
20, 0.00001557, 0.00000001, 13.99, 467.28, 15, 0.00001557, 0.00000001, 453.29, 64, 0.00001557, 0.00000001, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
21, 0.00003925, 0.00000000, 19.96, 473.25, 12, 0.00003925, 0.00000000, 453.29, 64, 0.00003925, 0.00000000, 453.29, 64, 1.00, 1.00, 0.96, 0.96, 1.00000000
22, 0.00000848, 0.00000000, 16.08, 469.37, 11, 0.00000848, 0.00000000, 453.29, 64, 0.00000848, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
23, 0.00003576, 0.00000000, 15.68, 468.97, 17, 0.00003576, 0.00000000, 453.29, 64, 0.00003576, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
24, 0.00000415, 0.00000000, 10.88, 464.16, 12, 0.00000415, 0.00000000, 453.29, 64, 0.00000415, 0.00000000, 453.29, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
25, 0.00000894, 0.00000001, 10.54, 463.83, 11, 0.00000894, 0.00000001, 453.29, 64, 0.00000894, 0.00000001, 453.29, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
26, 0.00002312, 0.00000000, 12.54, 465.83, 13, 0.00002312, 0.00000000, 453.29, 64, 0.00002312, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
27, 0.00002694, 0.00000025, 29.14, 482.43, 32, 0.00003143, 0.00000001, 453.29, 64, 0.00003143, 0.00000001, 453.29, 64, 1.17, 1.17, 0.94, 0.94, 0.00001403
28, 0.00001641, 0.00000001, 14.89, 468.18, 11, 0.00001641, 0.00000001, 453.29, 64, 0.00001641, 0.00000001, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
29, 0.00001758, 0.00000004, 13.08, 919.66, 15, 0.00001758, 0.00000004, 906.58, 128, 0.00001758, 0.00000004, 906.58, 128, 1.00, 1.00, 0.99, 0.99, 1.00000000
30, 0.00003436, 0.00000008, 12.59, 465.88, 11, 0.00003436, 0.00000008, 453.29, 64, 0.00003436, 0.00000008, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
31, 0.00002625, 0.00000031, 17.02, 470.31, 11, 0.00002625, 0.00000031, 453.29, 64, 0.00002625, 0.00000031, 453.29, 64, 1.00, 1.00, 0.96, 0.96, 1.00000000
32, 0.00003114, 0.00000002, 17.30, 923.88, 15, 0.00003114, 0.00000002, 906.58, 128, 0.00003114, 0.00000002, 906.58, 128, 1.00, 1.00, 0.98, 0.98, 1.00000000
33, 0.00002654, 0.00000000, 12.83, 466.12, 11, 0.00002654, 0.00000000, 453.29, 64, 0.00002654, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
34, 0.00001893, 0.00000005, 15.54, 922.12, 15, 0.00001893, 0.00000005, 906.58, 128, 0.00001893, 0.00000005, 906.58, 128, 1.00, 1.00, 0.98, 0.98, 1.00000000
35, 0.00001791, 0.00000003, 11.56, 464.85, 11, 0.00001791, 0.00000003, 453.29, 64, 0.00001791, 0.00000003, 453.29, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
36, 0.00003574, 0.00000006, 14.20, 467.49, 17, 0.00003574, 0.00000006, 453.29, 64, 0.00003574, 0.00000006, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
37, 0.00002691, 0.00000000, 16.87, 923.45, 15, 0.00002691, 0.00000000, 906.58, 128, 0.00002691, 0.00000000, 906.58, 128, 1.00, 1.00, 0.98, 0.98, 1.00000000
38, 0.00002657, 0.00000008, 14.36, 467.65, 14, 0.00002657, 0.00000008, 453.29, 64, 0.00002657, 0.00000008, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
39, 0.00001625, 0.00000000, 13.44, 466.73, 14, 0.00001625, 0.00000000, 453.29, 64, 0.00001625, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
40, 0.00001766, 0.00000000, 15.11, 921.69, 15, 0.00001766, 0.00000000, 906.58, 128, 0.00001766, 0.00000000, 906.58, 128, 1.00, 1.00, 0.98, 0.98, 1.00000000
41, 0.00002550, 0.00000010, 14.11, 467.40, 15, 0.00002550, 0.00000010, 453.29, 64, 0.00002550, 0.00000010, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
42, 0.00001497, 0.00000000, 16.97, 470.26, 11, 0.00001497, 0.00000000, 453.29, 64, 0.00001497, 0.00000000, 453.29, 64, 1.00, 1.00, 0.96, 0.96, 1.00000000
43, 0.00003654, 0.00000000, 20.14, 473.43, 11, 0.00003654, 0.00000000, 453.29, 64, 0.00003654, 0.00000000, 453.29, 64, 1.00, 1.00, 0.96, 0.96, 1.00000000
44, 0.00002036, 0.00000000, 14.19, 467.48, 11, 0.00002036, 0.00000000, 453.29, 64, 0.00002036, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
45, 0.00000418, 0.00000000, 10.67, 463.96, 12, 0.00000418, 0.00000000, 453.29, 64, 0.00000418, 0.00000000, 453.29, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
46, 0.00003068, 0.00000008, 11.83, 918.41, 12, 0.00003068, 0.00000008, 906.58, 128, 0.00003068, 0.00000008, 906.58, 128, 1.00, 1.00, 0.99, 0.99, 1.00000000
47, 0.00002686, 0.00000000, 15.33, 468.62, 16, 0.00002686, 0.00000000, 453.29, 64, 0.00002686, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
48, 0.00002555, 0.00000006, 14.89, 468.18, 15, 0.00002555, 0.00000006, 453.29, 64, 0.00002555, 0.00000006, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
49, 0.00000840, 0.00000001, 13.41, 466.70, 12, 0.00000840, 0.00000001, 453.29, 64, 0.00000840, 0.00000001, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
50, 0.00002182, 0.00000000, 13.60, 466.89, 15, 0.00002182, 0.00000000, 453.29, 64, 0.00002182, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
51, 0.00000755, 0.00000000, 13.74, 467.03, 13, 0.00000755, 0.00000000, 453.29, 64, 0.00000755, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
52, 0.00002660, 0.00000007, 11.37, 464.66, 11, 0.00002660, 0.00000007, 453.29, 64, 0.00002660, 0.00000007, 453.29, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
53, 0.00001305, 0.00000004, 10.86, 464.15, 15, 0.00001305, 0.00000004, 453.29, 64, 0.00001305, 0.00000004, 453.29, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
54, 0.00003232, 0.00000000, 27.25, 480.54, 16, 0.00003232, 0.00000000, 453.29, 64, 0.00003232, 0.00000000, 453.29, 64, 1.00, 1.00, 0.94, 0.94, 1.00000000
55, 0.00001869, 0.00000000, 16.15, 469.44, 15, 0.00001869, 0.00000000, 453.29, 64, 0.00001869, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
56, 0.00002746, 0.00000005, 18.19, 924.77, 12, 0.00002746, 0.00000005, 906.58, 128, 0.00002746, 0.00000005, 906.58, 128, 1.00, 1.00, 0.98, 0.98, 1.00000000
57, 0.00000643, 0.00000000, 11.85, 465.14, 11, 0.00000643, 0.00000000, 453.29, 64, 0.00000643, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
58, 0.00002721, 0.00000000, 14.28, 467.57, 11, 0.00002721, 0.00000000, 453.29, 64, 0.00002721, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
59, 0.00003130, 0.00000000, 14.99, 921.57, 15, 0.00003130, 0.00000000, 906.58, 128, 0.00003130, 0.00000000, 906.58, 128, 1.00, 1.00, 0.98, 0.98, 1.00000000
60, 0.00000919, 0.00000000, 22.95, 1439.48, 11, 0.00000919, 0.00000000, 1416.53, 200, 0.00000781, 0.00000000, 3173.03, 448, 1.00, 0.85, 0.98, 2.20, 0.00000000
61, 0.00003329, 0.00000000, 15.78, 469.07, 11, 0.00003329, 0.00000000, 453.29, 64, 0.00003329, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
62, 0.00001968, 0.00000016, 20.83, 474.12, 30, 0.00002397, 0.00000006, 453.29, 64, 0.00002397, 0.00000006, 453.29, 64, 1.22, 1.22, 0.96, 0.96, 0.00000381
63, 0.00003760, 0.00000000, 19.07, 472.36, 15, 0.00003760, 0.00000000, 453.29, 64, 0.00003760, 0.00000000, 453.29, 64, 1.00, 1.00, 0.96, 0.96, 1.00000000
64, 0.00002524, 0.00000000, 21.67, 474.96, 15, 0.00002524, 0.00000000, 453.29, 64, 0.00002524, 0.00000000, 453.29, 64, 1.00, 1.00, 0.95, 0.95, 1.00000000
65, 0.00002703, 0.00000004, 11.36, 917.94, 13, 0.00002703, 0.00000004, 906.58, 128, 0.00002703, 0.00000004, 906.58, 128, 1.00, 1.00, 0.99, 0.99, 1.00000000
66, 0.00002128, 0.00000016, 33.96, 487.25, 38, 0.00002602, 0.00000000, 453.29, 64, 0.00002602, 0.00000000, 453.29, 64, 1.22, 1.22, 0.93, 0.93, 0.00000198
67, 0.00001521, 0.00000002, 22.11, 475.40, 16, 0.00001521, 0.00000002, 453.29, 64, 0.00001521, 0.00000002, 453.29, 64, 1.00, 1.00, 0.95, 0.95, 1.00000000
68, 0.00000685, 0.00000000, 13.53, 466.82, 13, 0.00000685, 0.00000000, 453.29, 64, 0.00000685, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
69, 0.00002230, 0.00000016, 31.71, 485.00, 44, 0.00002823, 0.00000000, 453.29, 64, 0.00002823, 0.00000000, 453.29, 64, 1.27, 1.27, 0.93, 0.93, 0.00000081
70, 0.00003774, 0.00000006, 13.78, 467.07, 16, 0.00003774, 0.00000006, 453.29, 64, 0.00003774, 0.00000006, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
71, 0.00001211, 0.00000000, 19.90, 473.19, 11, 0.00001211, 0.00000000, 453.29, 64, 0.00001211, 0.00000000, 453.29, 64, 1.00, 1.00, 0.96, 0.96, 1.00000000
72, 0.00001161, 0.00000000, 16.09, 1432.62, 11, 0.00001161, 0.00000000, 1416.53, 200, 0.00000993, 0.00000000, 5892.77, 832, 1.00, 0.86, 0.99, 4.11, 0.00000000
73, 0.00001369, 0.00000000, 20.91, 474.20, 11, 0.00001369, 0.00000000, 453.29, 64, 0.00001369, 0.00000000, 453.29, 64, 1.00, 1.00, 0.96, 0.96, 1.00000000
74, 0.00002252, 0.00000028, 53.65, 506.94, 56, 0.00002734, 0.00000000, 453.29, 64, 0.00002734, 0.00000000, 453.29, 64, 1.21, 1.21, 0.89, 0.89, 0.00001774
75, 0.00001455, 0.00000001, 15.23, 468.52, 13, 0.00001455, 0.00000001, 453.29, 64, 0.00001455, 0.00000001, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
76, 0.00002734, 0.00000004, 16.38, 469.67, 15, 0.00002734, 0.00000004, 453.29, 64, 0.00002734, 0.00000004, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
77, 0.00002298, 0.00000016, 29.83, 483.12, 38, 0.00002550, 0.00000000, 453.29, 64, 0.00002550, 0.00000000, 453.29, 64, 1.11, 1.11, 0.94, 0.94, 0.00002464
78, 0.00000498, 0.00000000, 10.61, 463.90, 13, 0.00000498, 0.00000000, 453.29, 64, 0.00000498, 0.00000000, 453.29, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
79, 0.00001202, 0.00000000, 12.67, 465.96, 11, 0.00001202, 0.00000000, 453.29, 64, 0.00001202, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
80, 0.00002144, 0.00000000, 20.52, 473.81, 15, 0.00002144, 0.00000000, 453.29, 64, 0.00002144, 0.00000000, 453.29, 64, 1.00, 1.00, 0.96, 0.96, 1.00000000
81, 0.00001541, 0.00000004, 16.70, 469.99, 15, 0.00001541, 0.00000004, 453.29, 64, 0.00001541, 0.00000004, 453.29, 64, 1.00, 1.00, 0.96, 0.96, 1.00000000
82, 0.00003279, 0.00000000, 14.80, 468.09, 13, 0.00003279, 0.00000000, 453.29, 64, 0.00003279, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
83, 0.00001636, 0.00000000, 32.42, 1448.95, 13, 0.00001636, 0.00000000, 1416.53, 200, 0.00001628, 0.00000000, 2719.74, 384, 1.00, 0.99, 0.98, 1.88, 0.00000271
84, 0.00002726, 0.00000000, 11.56, 464.85, 11, 0.00002726, 0.00000000, 453.29, 64, 0.00002726, 0.00000000, 453.29, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
85, 0.00001288, 0.00000000, 19.46, 472.75, 15, 0.00001288, 0.00000000, 453.29, 64, 0.00001288, 0.00000000, 453.29, 64, 1.00, 1.00, 0.96, 0.96, 1.00000000
86, 0.00002749, 0.00000000, 11.88, 465.17, 11, 0.00002749, 0.00000000, 453.29, 64, 0.00002749, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
87, 0.00002552, 0.00000007, 9.33, 462.62, 11, 0.00002552, 0.00000007, 453.29, 64, 0.00002552, 0.00000007, 453.29, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
88, 0.00001682, 0.00000000, 13.57, 466.86, 15, 0.00001682, 0.00000000, 453.29, 64, 0.00001682, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
89, 0.00003145, 0.00000000, 15.19, 468.48, 11, 0.00003145, 0.00000000, 453.29, 64, 0.00003145, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
90, 0.00001919, 0.00000005, 11.46, 464.75, 11, 0.00001919, 0.00000005, 453.29, 64, 0.00001919, 0.00000005, 453.29, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
91, 0.00003646, 0.00000000, 12.28, 465.57, 12, 0.00003646, 0.00000000, 453.29, 64, 0.00003646, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
92, 0.00002354, 0.00000000, 18.39, 924.97, 11, 0.00002354, 0.00000000, 906.58, 128, 0.00002354, 0.00000000, 906.58, 128, 1.00, 1.00, 0.98, 0.98, 1.00000000
93, 0.00002162, 0.00000000, 13.44, 466.73, 16, 0.00002162, 0.00000000, 453.29, 64, 0.00002162, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
94, 0.00002419, 0.00000003, 14.17, 467.46, 17, 0.00002419, 0.00000003, 453.29, 64, 0.00002419, 0.00000003, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
95, 0.00003194, 0.00000011, 10.72, 464.01, 17, 0.00003194, 0.00000011, 453.29, 64, 0.00003194, 0.00000011, 453.29, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
96, 0.00001678, 0.00000000, 14.02, 467.31, 15, 0.00001678, 0.00000000, 453.29, 64, 0.00001678, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
97, 0.00001316, 0.00000001, 13.43, 466.72, 15, 0.00001316, 0.00000001, 453.29, 64, 0.00001316, 0.00000001, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
98, 0.00001905, 0.00000000, 14.04, 467.32, 15, 0.00001905, 0.00000000, 453.29, 64, 0.00001905, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
99, 0.00000364, 0.00000000, 6.12, 431.08, 2, 0.00000364, 0.00000000, 424.96, 60, 0.00000364, 0.00000000, 424.96, 60, 1.00, 1.00, 0.99, 0.99, 1.00000000
100, 0.00002728, 0.00000005, 10.33, 463.62, 11, 0.00002728, 0.00000005, 453.29, 64, 0.00002728, 0.00000005, 453.29, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
101, 0.00002487, 0.00000004, 11.48, 464.77, 11, 0.00002487, 0.00000004, 453.29, 64, 0.00002487, 0.00000004, 453.29, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
102, 0.00000998, 0.00000001, 15.09, 468.38, 16, 0.00000998, 0.00000001, 453.29, 64, 0.00000998, 0.00000001, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
103, 0.00002117, 0.00000000, 16.81, 923.39, 15, 0.00002117, 0.00000000, 906.58, 128, 0.00002117, 0.00000000, 906.58, 128, 1.00, 1.00, 0.98, 0.98, 1.00000000
104, 0.00001285, 0.00000000, 12.51, 465.80, 11, 0.00001285, 0.00000000, 453.29, 64, 0.00001285, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
105, 0.00002581, 0.00000000, 14.58, 467.87, 13, 0.00002581, 0.00000000, 453.29, 64, 0.00002581, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
106, 0.00003436, 0.00000000, 13.67, 466.96, 11, 0.00003436, 0.00000000, 453.29, 64, 0.00003436, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
107, 0.00001780, 0.00000000, 13.95, 467.24, 13, 0.00001780, 0.00000000, 453.29, 64, 0.00001780, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
108, 0.00002828, 0.00000000, 13.10, 466.39, 14, 0.00002828, 0.00000000, 453.29, 64, 0.00002828, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
109, 0.00003190, 0.00000004, 26.78, 480.07, 15, 0.00003190, 0.00000004, 453.29, 64, 0.00003190, 0.00000004, 453.29, 64, 1.00, 1.00, 0.94, 0.94, 1.00000000
110, 0.00001155, 0.00000000, 15.50, 468.79, 15, 0.00001155, 0.00000000, 453.29, 64, 0.00001155, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
111, 0.00001793, 0.00000000, 12.14, 465.43, 11, 0.00001793, 0.00000000, 453.29, 64, 0.00001793, 0.00000000, 453.29, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
112, 0.00003102, 0.00000000, 11.08, 464.37, 11, 0.00003102, 0.00000000, 453.29, 64, 0.00003102, 0.00000000, 453.29, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
