BENCH: vgg16
Layer, Time Droplet (s), std droplet (s), Tuning time Droplet (s), Tuning time Droplet+Ansor (s), tasks Droplet, Time Ansor-1 (s), std Ansor-1, tuning time Ansor-1, task Ansor-1, Time Ansor 10k (s), std Ansor 10k, tuning time 10k (s), tasks Ansor, speedup top-1, speedup 10k, speed tuning time top-1, speed tuning time 10k, p-value
10, 0.00000340, 0.00000000, 11.27, 429.33, 11, 0.00000340, 0.00000000, 418.06, 64, 0.00000340, 0.00000000, 418.06, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
11, 0.00034960, 0.00000112, 18.92, 1978.58, 11, 0.00034960, 0.00000112, 1959.66, 300, 0.00027365, 0.00000044, 11705.71, 1792, 1.00, 0.78, 0.99, 5.92, 0.00000009
12, 0.00024400, 0.00000073, 16.04, 1975.70, 11, 0.00024400, 0.00000073, 1959.66, 300, 0.00023506, 0.00000068, 5434.79, 832, 1.00, 0.96, 0.99, 2.75, 0.00022313
13, 0.00000217, 0.00000000, 9.52, 401.45, 11, 0.00000217, 0.00000000, 391.93, 60, 0.00000217, 0.00000000, 391.93, 60, 1.00, 1.00, 0.98, 0.98, 1.00000000
14, 0.00000414, 0.00000000, 10.68, 428.74, 12, 0.00000414, 0.00000000, 418.06, 64, 0.00000414, 0.00000000, 418.06, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
15, 0.00014325, 0.00000041, 17.99, 1977.65, 11, 0.00014325, 0.00000041, 1959.66, 300, 0.00013702, 0.00000031, 2926.43, 448, 1.00, 0.96, 0.99, 1.48, 0.00006529
16, 0.00014537, 0.00000035, 23.50, 1983.16, 11, 0.00014537, 0.00000035, 1959.66, 300, 0.00013315, 0.00000024, 2926.43, 448, 1.00, 0.92, 0.99, 1.48, 0.00000226
17, 0.00002104, 0.00000001, 11.43, 403.37, 11, 0.00002104, 0.00000001, 391.93, 60, 0.00002104, 0.00000001, 391.93, 60, 1.00, 1.00, 0.97, 0.97, 1.00000000
18, 0.00000259, 0.00000000, 9.56, 401.50, 11, 0.00000259, 0.00000000, 391.93, 60, 0.00000259, 0.00000000, 391.93, 60, 1.00, 1.00, 0.98, 0.98, 1.00000000
Layer, Time Droplet (s), std droplet (s), Tuning time Droplet (s), Tuning time Droplet+Ansor (s), tasks Droplet, Time Ansor-1000 (s), std Ansor-1000, tuning time Ansor-1000, task Ansor-1000, Time Ansor 10k (s), std Ansor 10k, tuning time 10k (s), tasks Ansor, speedup top-1000, speedup 10k, speed tuning time top-1000, speed tuning time 10k, p-value
0, 0.00025056, 0.00000079, 23.01, 6555.21, 11, 0.00025056, 0.00000079, 6532.21, 1000, 0.00024090, 0.00000025, 10451.53, 1600, 1.00, 0.96, 1.00, 1.59, 0.00008056
1, 0.00020786, 0.00000056, 91.74, 5526.54, 48, 0.00021652, 0.00000047, 5434.79, 832, 0.00021652, 0.00000047, 5434.79, 832, 1.04, 1.04, 0.98, 0.98, 0.00007435
2, 0.00004525, 0.00000000, 12.20, 1266.38, 11, 0.00004525, 0.00000000, 1254.18, 192, 0.00004525, 0.00000000, 1254.18, 192, 1.00, 1.00, 0.99, 0.99, 1.00000000
3, 0.00000347, 0.00000000, 10.47, 402.40, 11, 0.00000347, 0.00000000, 391.93, 60, 0.00000347, 0.00000000, 391.93, 60, 1.00, 1.00, 0.97, 0.97, 1.00000000
4, 0.00010698, 0.00000011, 47.30, 6579.51, 11, 0.00010698, 0.00000011, 6532.21, 1000, 0.00010698, 0.00000011, 6688.98, 1024, 1.00, 1.00, 0.99, 1.02, 1.00000000
5, 0.00013245, 0.00000049, 22.68, 2949.11, 11, 0.00013245, 0.00000049, 2926.43, 448, 0.00013245, 0.00000049, 2926.43, 448, 1.00, 1.00, 0.99, 0.99, 1.00000000
6, 0.00008777, 0.00000017, 12.63, 2102.93, 14, 0.00008777, 0.00000017, 2090.31, 320, 0.00008777, 0.00000017, 2090.31, 320, 1.00, 1.00, 0.99, 0.99, 1.00000000
7, 0.00001117, 0.00000001, 6.96, 398.89, 2, 0.00001117, 0.00000001, 391.93, 60, 0.00001117, 0.00000001, 391.93, 60, 1.00, 1.00, 0.98, 0.98, 1.00000000
8, 0.00002116, 0.00000000, 39.72, 875.84, 27, 0.00002235, 0.00000004, 836.12, 128, 0.00002235, 0.00000004, 836.12, 128, 1.06, 1.06, 0.95, 0.95, 0.00000201
9, 0.00048663, 0.00000016, 51.47, 6583.68, 30, 0.00048900, 0.00000157, 6532.21, 1000, 0.00048463, 0.00000078, 10033.47, 1536, 1.00, 1.00, 0.99, 1.52, 0.02374336
10, 0.00000340, 0.00000000, 11.33, 429.39, 11, 0.00000340, 0.00000000, 418.06, 64, 0.00000340, 0.00000000, 418.06, 64, 1.00, 1.00, 0.97, 0.97, 1.00000000
11, 0.00027456, 0.00000061, 23.44, 6555.64, 11, 0.00027456, 0.00000061, 6532.21, 1000, 0.00027365, 0.00000044, 11705.71, 1792, 1.00, 1.00, 1.00, 1.79, 0.16477434
12, 0.00023506, 0.00000068, 16.12, 5450.91, 11, 0.00023506, 0.00000068, 5434.79, 832, 0.00023506, 0.00000068, 5434.79, 832, 1.00, 1.00, 1.00, 1.00, 1.00000000
13, 0.00000217, 0.00000000, 9.58, 401.51, 11, 0.00000217, 0.00000000, 391.93, 60, 0.00000217, 0.00000000, 391.93, 60, 1.00, 1.00, 0.98, 0.98, 1.00000000
14, 0.00000414, 0.00000000, 10.70, 428.76, 12, 0.00000414, 0.00000000, 418.06, 64, 0.00000414, 0.00000000, 418.06, 64, 1.00, 1.00, 0.98, 0.98, 1.00000000
15, 0.00013702, 0.00000031, 21.84, 2948.27, 11, 0.00013702, 0.00000031, 2926.43, 448, 0.00013702, 0.00000031, 2926.43, 448, 1.00, 1.00, 0.99, 0.99, 1.00000000
16, 0.00013199, 0.00000065, 38.11, 2964.54, 21, 0.00013315, 0.00000024, 2926.43, 448, 0.00013315, 0.00000024, 2926.43, 448, 1.01, 1.01, 0.99, 0.99, 0.07486613
17, 0.00002104, 0.00000001, 11.42, 403.35, 11, 0.00002104, 0.00000001, 391.93, 60, 0.00002104, 0.00000001, 391.93, 60, 1.00, 1.00, 0.97, 0.97, 1.00000000
18, 0.00000259, 0.00000000, 9.56, 401.50, 11, 0.00000259, 0.00000000, 391.93, 60, 0.00000259, 0.00000000, 391.93, 60, 1.00, 1.00, 0.98, 0.98, 1.00000000
